"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Ful","yes","-0.43","-0.39"
"3","A","MnU","yes","0.37","-0.02"
"4","A","Wat","yes","0.12","0.10"
"5","H","Liv","yes","0.56","0.66"
"6","A","BHA","yes","-0.10","0.56"
"7","A","Hud","yes","-0.37","0.19"
"8","H","Car","yes","-0.37","-0.18"
"9","A","WHU","yes","0.15","-0.04"
"10","H","MnC","yes","0.58","0.54"
"11","A","Wol","yes","0.23","0.77"
"12","A","Pal","yes","0.10","0.87"
"13","H","Che","yes","0.05","0.92"
"14","A","Ars","yes","0.44","1.36"
"15","H","Sot","yes","-0.34","1.02"
"16","A","Lei","yes","0.15","1.17"
"17","H","Bur","yes","-0.33","0.84"
"18","A","Eve","yes","0.18","1.02"
"19","H","Bou","yes","-0.29","0.73"
"20","H","Wol","yes","-0.16","0.57"
"21","A","Car","yes","-0.13","0.45"
"22","H","MnU","yes","-0.04","0.40"
"23","A","Ful","yes","-0.24","0.16"
"24","H","Wat","yes","-0.24","-0.08"
"25","H","New","yes","-0.29","-0.36"
"26","H","Lei","yes","-0.22","-0.58"
"27","A","Bur","yes","-0.04","-0.62"
"28","A","Che","yes","0.47","-0.15"
"29","H","Ars","yes","0.02","-0.13"
"30","A","Sot","yes","-0.05","-0.19"
"31","A","Liv","yes","0.82","0.64"
"32","H","Pal","yes","-0.25","0.39"
"33","H","Hud","yes","-0.49","-0.10"
"34","A","MnC","yes","0.83","0.74"
"35","H","BHA","yes","-0.36","0.38"
"36","H","WHU","yes","-0.22","0.16"
"37","A","Bou","yes","0.04","0.20"
"38","H","Eve","yes","-0.20","-0.00"
