"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.06","-0.06"
"2","H","Ful","yes","-0.26","-0.33"
"3","A","MnU","yes","0.32","-0.01"
"4","A","Wat","yes","0.07","0.06"
"5","H","Liv","yes","0.45","0.51"
"6","A","BHA","yes","-0.03","0.48"
"7","A","Hud","yes","-0.23","0.25"
"8","H","Car","yes","-0.24","0.02"
"9","A","WHU","yes","0.04","0.05"
"10","H","MnC","yes","0.27","0.33"
"11","A","Wol","yes","0.16","0.48"
"12","A","Pal","yes","-0.05","0.44"
"13","H","Che","yes","0.02","0.46"
"14","A","Ars","yes","0.37","0.83"
"15","H","Sot","yes","-0.22","0.61"
"16","A","Lei","yes","0.07","0.69"
"17","H","Bur","yes","-0.23","0.45"
"18","A","Eve","yes","0.01","0.46"
"19","H","Bou","yes","-0.16","0.30"
"20","H","Wol","yes","-0.10","0.20"
"21","A","Car","yes","-0.12","0.08"
"22","H","MnU","yes","-0.01","0.08"
"23","A","Ful","yes","-0.18","-0.10"
"24","H","Wat","yes","-0.15","-0.25"
"25","H","New","yes","-0.21","-0.46"
"26","H","Lei","no","-0.15","-0.61"
"27","A","Bur","no","-0.10","-0.72"
"28","A","Che","no","0.36","-0.36"
"29","H","Ars","no","0.03","-0.32"
"30","A","Sot","no","-0.08","-0.40"
"31","H","Pal","no","-0.21","-0.61"
"32","A","Liv","no","0.76","0.15"
"33","H","BHA","no","-0.20","-0.04"
"34","H","Hud","no","-0.29","-0.33"
"35","A","MnC","no","0.63","0.30"
"36","H","WHU","no","-0.17","0.13"
"37","A","Bou","no","0.05","0.18"
"38","H","Eve","no","-0.18","0.00"
