"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.24","-0.34"
"3","A","MnU","yes","0.11","-0.23"
"4","A","Wat","yes","0.02","-0.21"
"5","H","Liv","yes","0.53","0.32"
"6","A","BHA","yes","-0.04","0.28"
"7","A","Hud","yes","-0.18","0.10"
"8","H","Car","yes","-0.21","-0.11"
"9","A","WHU","yes","0.04","-0.07"
"10","H","MnC","yes","0.52","0.45"
"11","A","Wol","yes","0.05","0.51"
"12","A","Pal","yes","-0.12","0.39"
"13","H","Che","yes","0.10","0.49"
"14","A","Ars","yes","0.34","0.83"
"15","H","Sot","yes","-0.22","0.61"
"16","A","Lei","yes","-0.03","0.58"
"17","H","Bur","yes","-0.22","0.36"
"18","A","Eve","no","0.01","0.37"
"19","H","Bou","no","-0.16","0.21"
"20","H","Wol","no","-0.13","0.08"
"21","A","Car","no","-0.14","-0.06"
"22","H","MnU","no","-0.10","-0.16"
"23","A","Ful","no","-0.19","-0.35"
"24","H","Wat","no","-0.15","-0.50"
"25","H","New","no","-0.20","-0.70"
"26","H","Lei","no","-0.17","-0.87"
"27","A","Bur","no","-0.16","-1.02"
"28","A","Che","no","0.44","-0.58"
"29","H","Ars","no","0.03","-0.55"
"30","A","Sot","no","-0.15","-0.70"
"31","H","Pal","no","-0.20","-0.91"
"32","A","Liv","no","0.80","-0.10"
"33","H","BHA","no","-0.17","-0.27"
"34","H","Hud","no","-0.23","-0.50"
"35","A","MnC","no","0.80","0.30"
"36","H","WHU","no","-0.14","0.16"
"37","A","Bou","no","-0.01","0.15"
"38","H","Eve","no","-0.15","-0.00"
