"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.38","-0.37"
"3","A","MnU","yes","0.41","0.04"
"4","A","Wat","yes","0.13","0.18"
"5","H","Liv","yes","0.51","0.69"
"6","A","BHA","yes","-0.10","0.58"
"7","A","Hud","yes","-0.35","0.24"
"8","H","Car","yes","-0.35","-0.11"
"9","A","WHU","yes","0.08","-0.03"
"10","H","MnC","yes","0.54","0.51"
"11","A","Wol","yes","0.20","0.71"
"12","A","Pal","yes","0.04","0.75"
"13","H","Che","yes","0.03","0.78"
"14","A","Ars","yes","0.42","1.20"
"15","H","Sot","yes","-0.29","0.91"
"16","A","Lei","yes","0.13","1.04"
"17","H","Bur","yes","-0.29","0.75"
"18","A","Eve","yes","0.14","0.89"
"19","H","Bou","yes","-0.27","0.61"
"20","H","Wol","yes","-0.16","0.45"
"21","A","Car","yes","-0.14","0.31"
"22","H","MnU","yes","0.01","0.32"
"23","A","Ful","yes","-0.20","0.11"
"24","H","Wat","yes","-0.20","-0.09"
"25","H","New","yes","-0.27","-0.36"
"26","H","Lei","yes","-0.20","-0.56"
"27","A","Bur","yes","-0.02","-0.58"
"28","A","Che","yes","0.44","-0.14"
"29","H","Ars","yes","0.01","-0.13"
"30","A","Sot","yes","-0.03","-0.16"
"31","A","Liv","yes","0.80","0.64"
"32","H","Pal","yes","-0.25","0.38"
"33","H","Hud","yes","-0.44","-0.06"
"34","A","MnC","yes","0.81","0.76"
"35","H","BHA","yes","-0.33","0.42"
"36","H","WHU","yes","-0.23","0.19"
"37","A","Bou","no","0.01","0.20"
"38","H","Eve","no","-0.20","0.00"
