"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.12","-0.12"
"2","H","Ful","yes","-0.25","-0.37"
"3","A","MnU","yes","0.25","-0.12"
"4","A","Wat","yes","0.08","-0.04"
"5","H","Liv","yes","0.52","0.48"
"6","A","BHA","yes","-0.00","0.47"
"7","A","Hud","yes","-0.21","0.26"
"8","H","Car","yes","-0.23","0.04"
"9","A","WHU","yes","0.05","0.09"
"10","H","MnC","yes","0.33","0.42"
"11","A","Wol","yes","0.07","0.49"
"12","A","Pal","yes","-0.06","0.42"
"13","H","Che","yes","0.06","0.49"
"14","A","Ars","yes","0.31","0.79"
"15","H","Sot","yes","-0.21","0.58"
"16","A","Lei","yes","0.05","0.63"
"17","H","Bur","yes","-0.22","0.41"
"18","A","Eve","yes","0.00","0.42"
"19","H","Bou","yes","-0.16","0.26"
"20","H","Wol","yes","-0.14","0.12"
"21","A","Car","yes","-0.13","-0.01"
"22","H","MnU","no","-0.04","-0.05"
"23","A","Ful","no","-0.18","-0.23"
"24","H","Wat","no","-0.13","-0.37"
"25","H","New","no","-0.22","-0.59"
"26","H","Lei","no","-0.15","-0.73"
"27","A","Bur","no","-0.11","-0.85"
"28","A","Che","no","0.40","-0.44"
"29","H","Ars","no","-0.00","-0.45"
"30","A","Sot","no","-0.09","-0.54"
"31","H","Pal","no","-0.20","-0.74"
"32","A","Liv","no","0.80","0.06"
"33","H","BHA","no","-0.17","-0.12"
"34","H","Hud","no","-0.26","-0.38"
"35","A","MnC","no","0.68","0.30"
"36","H","WHU","no","-0.15","0.15"
"37","A","Bou","no","0.02","0.17"
"38","H","Eve","no","-0.17","0.00"
