"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.59,-0.59
"2","H","Ful",1,-0.61,-1.2
"3","A","MnU",1,0.3,-0.89
"4","A","Wat",1,0.43,-0.46
"5","H","Liv",1,1.27,0.8
"6","A","BHA",1,0.12,0.92
"7","A","Hud",1,-0.6,0.32
"8","H","Car",1,-0.64,-0.31
"9","A","WHU",1,-0.06,-0.37
"10","H","MnC",0,1.19,0.82
"11","A","Wol",0,0.11,0.93
"12","A","Pal",0,-0.5,0.43
"13","H","Che",0,0.33,0.76
"14","A","Ars",0,1.2,1.96
"15","H","Sot",0,-0.58,1.38
"16","A","Lei",0,-0.09,1.29
"17","H","Bur",0,-0.57,0.72
"18","A","Eve",0,0.01,0.73
"19","H","Bou",0,-0.21,0.52
"20","H","Wol",0,-0.32,0.2
"21","A","Car",0,-0.57,-0.37
"22","H","MnU",0,-0.22,-0.59
"23","A","Ful",0,-0.52,-1.1
"24","H","Wat",0,-0.15,-1.26
"25","H","New",0,-0.64,-1.9
"26","H","Lei",0,-0.41,-2.32
"27","A","Bur",0,-0.43,-2.75
"28","A","Che",0,1.12,-1.63
"29","H","Ars",0,0.4,-1.23
"30","A","Sot",0,-0.46,-1.68
"31","H","Pal",0,-0.6,-2.28
"32","A","Liv",0,1.86,-0.42
"33","H","BHA",0,-0.32,-0.73
"34","H","Hud",0,-0.65,-1.39
"35","A","MnC",0,1.82,0.43
"36","H","WHU",0,-0.4,0.04
"37","A","Bou",0,0.33,0.37
"38","H","Eve",0,-0.37,0
