"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.35","-0.35"
"3","A","MnU","yes","0.42","0.07"
"4","A","Wat","yes","0.15","0.21"
"5","H","Liv","yes","0.48","0.70"
"6","A","BHA","yes","-0.10","0.60"
"7","A","Hud","yes","-0.32","0.28"
"8","H","Car","yes","-0.32","-0.04"
"9","A","WHU","yes","0.03","-0.01"
"10","H","MnC","yes","0.48","0.47"
"11","A","Wol","yes","0.12","0.59"
"12","A","Pal","yes","0.04","0.63"
"13","H","Che","yes","0.02","0.65"
"14","A","Ars","yes","0.45","1.10"
"15","H","Sot","yes","-0.27","0.84"
"16","A","Lei","yes","0.09","0.92"
"17","H","Bur","yes","-0.27","0.66"
"18","A","Eve","yes","0.12","0.78"
"19","H","Bou","yes","-0.26","0.52"
"20","H","Wol","yes","-0.19","0.33"
"21","A","Car","yes","-0.12","0.21"
"22","H","MnU","yes","0.02","0.23"
"23","A","Ful","yes","-0.21","0.02"
"24","H","Wat","yes","-0.17","-0.15"
"25","H","New","yes","-0.25","-0.41"
"26","H","Lei","yes","-0.21","-0.61"
"27","A","Bur","yes","-0.03","-0.64"
"28","A","Che","yes","0.42","-0.22"
"29","H","Ars","yes","0.05","-0.17"
"30","A","Sot","yes","-0.02","-0.19"
"31","A","Liv","yes","0.78","0.59"
"32","H","Pal","yes","-0.23","0.36"
"33","H","Hud","yes","-0.40","-0.05"
"34","A","MnC","yes","0.78","0.73"
"35","H","BHA","yes","-0.30","0.43"
"36","H","WHU","no","-0.24","0.19"
"37","A","Bou","no","-0.00","0.19"
"38","H","Eve","no","-0.19","-0.00"
