"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.25","-0.39"
"3","A","MnU","yes","0.23","-0.16"
"4","A","Wat","yes","0.05","-0.11"
"5","H","Liv","yes","0.46","0.35"
"6","A","BHA","yes","-0.02","0.33"
"7","A","Hud","yes","-0.20","0.14"
"8","H","Car","yes","-0.24","-0.10"
"9","A","WHU","yes","-0.04","-0.14"
"10","H","MnC","yes","0.63","0.49"
"11","A","Wol","yes","0.05","0.55"
"12","A","Pal","yes","-0.17","0.38"
"13","H","Che","no","0.09","0.47"
"14","A","Ars","no","0.33","0.79"
"15","H","Sot","no","-0.23","0.56"
"16","A","Lei","no","-0.00","0.56"
"17","H","Bur","no","-0.23","0.33"
"18","A","Eve","no","0.06","0.39"
"19","H","Bou","no","-0.14","0.25"
"20","H","Wol","no","-0.13","0.12"
"21","A","Car","no","-0.18","-0.06"
"22","H","MnU","no","-0.03","-0.09"
"23","A","Ful","no","-0.22","-0.31"
"24","H","Wat","no","-0.13","-0.44"
"25","H","New","no","-0.21","-0.66"
"26","H","Lei","no","-0.16","-0.81"
"27","A","Bur","no","-0.16","-0.98"
"28","A","Che","no","0.41","-0.56"
"29","H","Ars","no","0.02","-0.54"
"30","A","Sot","no","-0.16","-0.70"
"31","H","Pal","no","-0.23","-0.93"
"32","A","Liv","no","0.76","-0.17"
"33","H","BHA","no","-0.16","-0.33"
"34","H","Hud","no","-0.24","-0.58"
"35","A","MnC","no","0.85","0.28"
"36","H","WHU","no","-0.17","0.11"
"37","A","Bou","no","0.02","0.13"
"38","H","Eve","no","-0.13","-0.00"
