"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.25","-0.36"
"3","A","MnU","yes","0.24","-0.12"
"4","A","Wat","yes","0.05","-0.07"
"5","H","Liv","yes","0.58","0.51"
"6","A","BHA","yes","-0.00","0.51"
"7","A","Hud","yes","-0.22","0.29"
"8","H","Car","yes","-0.22","0.08"
"9","A","WHU","yes","0.01","0.09"
"10","H","MnC","yes","0.27","0.36"
"11","A","Wol","yes","0.07","0.42"
"12","A","Pal","yes","-0.05","0.38"
"13","H","Che","yes","0.05","0.43"
"14","A","Ars","yes","0.36","0.79"
"15","H","Sot","yes","-0.22","0.56"
"16","A","Lei","yes","0.09","0.66"
"17","H","Bur","yes","-0.22","0.43"
"18","A","Eve","yes","0.01","0.44"
"19","H","Bou","yes","-0.16","0.28"
"20","H","Wol","yes","-0.14","0.14"
"21","A","Car","yes","-0.11","0.03"
"22","H","MnU","no","-0.04","-0.02"
"23","A","Ful","no","-0.17","-0.19"
"24","H","Wat","no","-0.15","-0.34"
"25","H","New","no","-0.22","-0.56"
"26","H","Lei","no","-0.12","-0.68"
"27","A","Bur","no","-0.13","-0.81"
"28","A","Che","no","0.39","-0.42"
"29","H","Ars","no","0.03","-0.39"
"30","A","Sot","no","-0.13","-0.52"
"31","H","Pal","no","-0.19","-0.71"
"32","A","Liv","no","0.83","0.13"
"33","H","BHA","no","-0.17","-0.04"
"34","H","Hud","no","-0.26","-0.31"
"35","A","MnC","no","0.62","0.31"
"36","H","WHU","no","-0.16","0.15"
"37","A","Bou","no","0.02","0.17"
"38","H","Eve","no","-0.17","-0.00"
