"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.02","-0.02"
"2","H","Ful","yes","-0.39","-0.41"
"3","A","MnU","yes","0.48","0.07"
"4","A","Wat","yes","0.17","0.23"
"5","H","Liv","yes","0.46","0.69"
"6","A","BHA","yes","-0.05","0.64"
"7","A","Hud","yes","-0.32","0.33"
"8","H","Car","yes","-0.33","-0.00"
"9","A","WHU","yes","0.05","0.05"
"10","H","MnC","yes","0.45","0.50"
"11","A","Wol","yes","0.13","0.63"
"12","A","Pal","yes","-0.02","0.61"
"13","H","Che","yes","0.04","0.65"
"14","A","Ars","yes","0.51","1.16"
"15","H","Sot","yes","-0.28","0.89"
"16","A","Lei","yes","0.11","0.99"
"17","H","Bur","yes","-0.30","0.69"
"18","A","Eve","yes","0.10","0.79"
"19","H","Bou","yes","-0.24","0.55"
"20","H","Wol","yes","-0.19","0.36"
"21","A","Car","yes","-0.14","0.23"
"22","H","MnU","yes","0.07","0.30"
"23","A","Ful","yes","-0.27","0.03"
"24","H","Wat","yes","-0.17","-0.13"
"25","H","New","yes","-0.27","-0.40"
"26","H","Lei","yes","-0.20","-0.60"
"27","A","Bur","yes","-0.08","-0.69"
"28","A","Che","yes","0.44","-0.25"
"29","H","Ars","yes","0.11","-0.14"
"30","A","Sot","yes","-0.04","-0.17"
"31","A","Liv","yes","0.77","0.60"
"32","H","Pal","no","-0.27","0.33"
"33","H","Hud","no","-0.41","-0.08"
"34","A","MnC","no","0.77","0.69"
"35","H","BHA","no","-0.29","0.40"
"36","H","WHU","no","-0.23","0.17"
"37","A","Bou","no","0.04","0.21"
"38","H","Eve","no","-0.21","0.00"
