"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.55,-0.55
"2","H","Ful",1,-0.58,-1.13
"3","A","MnU",1,0.42,-0.71
"4","A","Wat",1,0.44,-0.28
"5","H","Liv",1,1.26,0.98
"6","A","BHA",1,0.15,1.13
"7","A","Hud",1,-0.57,0.56
"8","H","Car",1,-0.61,-0.04
"9","A","WHU",1,-0.05,-0.09
"10","H","MnC",0,1.08,0.99
"11","A","Wol",0,0.13,1.11
"12","A","Pal",0,-0.43,0.68
"13","H","Che",0,0.35,1.02
"14","A","Ars",0,0.82,1.85
"15","H","Sot",0,-0.55,1.3
"16","A","Lei",0,-0.08,1.22
"17","H","Bur",0,-0.54,0.67
"18","A","Eve",0,-0.04,0.63
"19","H","Bou",0,-0.19,0.44
"20","H","Wol",0,-0.3,0.15
"21","A","Car",0,-0.54,-0.39
"22","H","MnU",0,-0.14,-0.54
"23","A","Ful",0,-0.49,-1.02
"24","H","Wat",0,-0.14,-1.16
"25","H","New",0,-0.61,-1.77
"26","H","Lei",0,-0.39,-2.17
"27","A","Bur",0,-0.41,-2.58
"28","A","Che",0,1.14,-1.44
"29","H","Ars",0,0.11,-1.34
"30","A","Sot",0,-0.43,-1.76
"31","H","Pal",0,-0.55,-2.32
"32","A","Liv",0,1.87,-0.44
"33","H","BHA",0,-0.28,-0.73
"34","H","Hud",0,-0.62,-1.35
"35","A","MnC",0,1.76,0.41
"36","H","WHU",0,-0.38,0.04
"37","A","Bou",0,0.34,0.37
"38","H","Eve",0,-0.37,0
