"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.06","-0.06"
"2","H","Ful","yes","-0.26","-0.33"
"3","A","MnU","yes","0.35","0.02"
"4","A","Wat","yes","0.07","0.09"
"5","H","Liv","yes","0.45","0.54"
"6","A","BHA","yes","-0.03","0.51"
"7","A","Hud","yes","-0.23","0.28"
"8","H","Car","yes","-0.24","0.04"
"9","A","WHU","yes","0.03","0.08"
"10","H","MnC","yes","0.29","0.37"
"11","A","Wol","yes","0.16","0.52"
"12","A","Pal","yes","-0.05","0.47"
"13","H","Che","yes","0.02","0.50"
"14","A","Ars","yes","0.36","0.85"
"15","H","Sot","yes","-0.22","0.63"
"16","A","Lei","yes","0.05","0.69"
"17","H","Bur","yes","-0.23","0.46"
"18","A","Eve","yes","0.01","0.46"
"19","H","Bou","yes","-0.16","0.30"
"20","H","Wol","yes","-0.11","0.20"
"21","A","Car","yes","-0.12","0.08"
"22","H","MnU","yes","0.01","0.09"
"23","A","Ful","yes","-0.18","-0.08"
"24","H","Wat","yes","-0.15","-0.24"
"25","H","New","yes","-0.21","-0.45"
"26","H","Lei","no","-0.16","-0.61"
"27","A","Bur","no","-0.11","-0.71"
"28","A","Che","no","0.36","-0.35"
"29","H","Ars","no","0.02","-0.33"
"30","A","Sot","no","-0.08","-0.41"
"31","H","Pal","no","-0.21","-0.62"
"32","A","Liv","no","0.76","0.14"
"33","H","BHA","no","-0.20","-0.06"
"34","H","Hud","no","-0.29","-0.34"
"35","A","MnC","no","0.64","0.30"
"36","H","WHU","no","-0.17","0.13"
"37","A","Bou","no","0.05","0.18"
"38","H","Eve","no","-0.18","0.00"
