"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.22","-0.32"
"3","A","MnU","yes","0.13","-0.20"
"4","A","Wat","yes","0.02","-0.18"
"5","H","Liv","yes","0.48","0.31"
"6","A","BHA","yes","-0.05","0.26"
"7","A","Hud","yes","-0.14","0.12"
"8","H","Car","yes","-0.21","-0.09"
"9","A","WHU","yes","-0.05","-0.14"
"10","H","MnC","yes","0.64","0.50"
"11","A","Wol","yes","-0.03","0.47"
"12","A","Pal","yes","-0.14","0.33"
"13","H","Che","yes","0.05","0.38"
"14","A","Ars","no","0.36","0.74"
"15","H","Sot","no","-0.22","0.53"
"16","A","Lei","no","-0.02","0.50"
"17","H","Bur","no","-0.21","0.29"
"18","A","Eve","no","0.05","0.34"
"19","H","Bou","no","-0.15","0.20"
"20","H","Wol","no","-0.15","0.04"
"21","A","Car","no","-0.16","-0.12"
"22","H","MnU","no","-0.08","-0.20"
"23","A","Ful","no","-0.17","-0.38"
"24","H","Wat","no","-0.13","-0.51"
"25","H","New","no","-0.19","-0.70"
"26","H","Lei","no","-0.15","-0.85"
"27","A","Bur","no","-0.16","-1.01"
"28","A","Che","no","0.35","-0.66"
"29","H","Ars","no","0.06","-0.61"
"30","A","Sot","no","-0.17","-0.77"
"31","H","Pal","no","-0.20","-0.97"
"32","A","Liv","no","0.77","-0.20"
"33","H","BHA","no","-0.16","-0.36"
"34","H","Hud","no","-0.20","-0.57"
"35","A","MnC","no","0.86","0.29"
"36","H","WHU","no","-0.16","0.13"
"37","A","Bou","no","-0.01","0.12"
"38","H","Eve","no","-0.12","0.00"
