"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.06","-0.06"
"2","H","Ful","yes","-0.27","-0.33"
"3","A","MnU","yes","0.33","-0.00"
"4","A","Wat","yes","0.08","0.08"
"5","H","Liv","yes","0.46","0.53"
"6","A","BHA","yes","-0.02","0.51"
"7","A","Hud","yes","-0.23","0.28"
"8","H","Car","yes","-0.25","0.03"
"9","A","WHU","yes","0.04","0.06"
"10","H","MnC","yes","0.27","0.34"
"11","A","Wol","yes","0.13","0.47"
"12","A","Pal","yes","-0.06","0.41"
"13","H","Che","yes","0.02","0.43"
"14","A","Ars","yes","0.38","0.81"
"15","H","Sot","yes","-0.22","0.58"
"16","A","Lei","yes","0.07","0.66"
"17","H","Bur","yes","-0.23","0.42"
"18","A","Eve","yes","0.04","0.46"
"19","H","Bou","yes","-0.15","0.31"
"20","H","Wol","yes","-0.12","0.19"
"21","A","Car","yes","-0.14","0.05"
"22","H","MnU","yes","-0.00","0.04"
"23","A","Ful","yes","-0.17","-0.13"
"24","H","Wat","yes","-0.15","-0.28"
"25","H","New","no","-0.22","-0.50"
"26","H","Lei","no","-0.15","-0.65"
"27","A","Bur","no","-0.10","-0.75"
"28","A","Che","no","0.36","-0.38"
"29","H","Ars","no","0.03","-0.35"
"30","A","Sot","no","-0.08","-0.43"
"31","H","Pal","no","-0.22","-0.64"
"32","A","Liv","no","0.76","0.12"
"33","H","BHA","no","-0.20","-0.08"
"34","H","Hud","no","-0.29","-0.37"
"35","A","MnC","no","0.63","0.26"
"36","H","WHU","no","-0.17","0.09"
"37","A","Bou","no","0.08","0.17"
"38","H","Eve","no","-0.17","0.00"
