"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.03","-0.03"
"2","H","Ful","yes","-0.32","-0.35"
"3","A","MnU","yes","0.43","0.08"
"4","A","Wat","yes","0.13","0.21"
"5","H","Liv","yes","0.43","0.65"
"6","A","BHA","yes","-0.07","0.58"
"7","A","Hud","yes","-0.25","0.33"
"8","H","Car","yes","-0.28","0.04"
"9","A","WHU","yes","0.06","0.11"
"10","H","MnC","yes","0.38","0.48"
"11","A","Wol","yes","0.11","0.60"
"12","A","Pal","yes","-0.04","0.56"
"13","H","Che","yes","0.06","0.62"
"14","A","Ars","yes","0.44","1.06"
"15","H","Sot","yes","-0.27","0.79"
"16","A","Lei","yes","0.04","0.84"
"17","H","Bur","yes","-0.25","0.59"
"18","A","Eve","yes","0.02","0.61"
"19","H","Bou","yes","-0.20","0.41"
"20","H","Wol","yes","-0.16","0.25"
"21","A","Car","yes","-0.13","0.12"
"22","H","MnU","yes","0.06","0.17"
"23","A","Ful","yes","-0.22","-0.05"
"24","H","Wat","yes","-0.15","-0.20"
"25","H","New","yes","-0.23","-0.43"
"26","H","Lei","yes","-0.20","-0.63"
"27","A","Bur","yes","-0.06","-0.69"
"28","A","Che","yes","0.43","-0.26"
"29","H","Ars","no","0.06","-0.19"
"30","A","Sot","no","-0.10","-0.29"
"31","H","Pal","no","-0.24","-0.53"
"32","A","Liv","no","0.75","0.22"
"33","H","BHA","no","-0.25","-0.03"
"34","H","Hud","no","-0.34","-0.36"
"35","A","MnC","no","0.72","0.35"
"36","H","WHU","no","-0.19","0.16"
"37","A","Bou","no","0.05","0.21"
"38","H","Eve","no","-0.21","0.00"
