"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.29","-0.40"
"3","A","MnU","yes","0.36","-0.04"
"4","A","Wat","yes","0.07","0.03"
"5","H","Liv","yes","0.56","0.59"
"6","A","BHA","yes","-0.01","0.58"
"7","A","Hud","yes","-0.24","0.34"
"8","H","Car","yes","-0.26","0.08"
"9","A","WHU","yes","0.04","0.12"
"10","H","MnC","yes","0.38","0.50"
"11","A","Wol","yes","0.10","0.60"
"12","A","Pal","yes","-0.07","0.53"
"13","H","Che","yes","0.05","0.58"
"14","A","Ars","yes","0.38","0.96"
"15","H","Sot","yes","-0.23","0.73"
"16","A","Lei","yes","0.05","0.78"
"17","H","Bur","yes","-0.25","0.53"
"18","A","Eve","yes","0.01","0.54"
"19","H","Bou","yes","-0.18","0.36"
"20","H","Wol","yes","-0.15","0.21"
"21","A","Car","yes","-0.15","0.06"
"22","H","MnU","yes","0.02","0.07"
"23","A","Ful","yes","-0.21","-0.13"
"24","H","Wat","no","-0.16","-0.30"
"25","H","New","no","-0.25","-0.54"
"26","H","Lei","no","-0.17","-0.71"
"27","A","Bur","no","-0.12","-0.83"
"28","A","Che","no","0.41","-0.42"
"29","H","Ars","no","0.03","-0.40"
"30","A","Sot","no","-0.08","-0.48"
"31","H","Pal","no","-0.23","-0.70"
"32","A","Liv","no","0.82","0.12"
"33","H","BHA","no","-0.20","-0.08"
"34","H","Hud","no","-0.30","-0.39"
"35","A","MnC","no","0.72","0.33"
"36","H","WHU","no","-0.17","0.16"
"37","A","Bou","no","0.03","0.19"
"38","H","Eve","no","-0.19","0.00"
