"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.14","-0.14"
"2","H","Ful","yes","-0.27","-0.41"
"3","A","MnU","yes","0.23","-0.18"
"4","A","Wat","yes","0.03","-0.14"
"5","H","Liv","yes","0.49","0.35"
"6","A","BHA","yes","-0.04","0.31"
"7","A","Hud","yes","-0.21","0.10"
"8","H","Car","yes","-0.25","-0.15"
"9","A","WHU","yes","-0.05","-0.19"
"10","H","MnC","yes","0.63","0.43"
"11","A","Wol","yes","0.02","0.45"
"12","A","Pal","yes","-0.18","0.27"
"13","H","Che","no","0.18","0.46"
"14","A","Ars","no","0.43","0.88"
"15","H","Sot","no","-0.24","0.64"
"16","A","Lei","no","-0.02","0.63"
"17","H","Bur","no","-0.24","0.39"
"18","A","Eve","no","0.02","0.41"
"19","H","Bou","no","-0.16","0.25"
"20","H","Wol","no","-0.15","0.10"
"21","A","Car","no","-0.19","-0.09"
"22","H","MnU","no","-0.04","-0.13"
"23","A","Ful","no","-0.23","-0.36"
"24","H","Wat","no","-0.15","-0.51"
"25","H","New","no","-0.23","-0.74"
"26","H","Lei","no","-0.17","-0.90"
"27","A","Bur","no","-0.17","-1.08"
"28","A","Che","no","0.53","-0.55"
"29","H","Ars","no","0.09","-0.46"
"30","A","Sot","no","-0.17","-0.63"
"31","H","Pal","no","-0.24","-0.87"
"32","A","Liv","no","0.78","-0.09"
"33","H","BHA","no","-0.18","-0.27"
"34","H","Hud","no","-0.26","-0.53"
"35","A","MnC","no","0.85","0.33"
"36","H","WHU","no","-0.18","0.14"
"37","A","Bou","no","0.01","0.15"
"38","H","Eve","no","-0.15","-0.00"
