"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.22","-0.35"
"3","A","MnU","yes","0.13","-0.22"
"4","A","Wat","yes","0.02","-0.20"
"5","H","Liv","yes","0.49","0.29"
"6","A","BHA","yes","-0.05","0.24"
"7","A","Hud","yes","-0.14","0.10"
"8","H","Car","yes","-0.21","-0.11"
"9","A","WHU","yes","-0.05","-0.16"
"10","H","MnC","yes","0.64","0.48"
"11","A","Wol","yes","-0.03","0.46"
"12","A","Pal","yes","-0.14","0.32"
"13","H","Che","yes","0.05","0.37"
"14","A","Ars","no","0.36","0.72"
"15","H","Sot","no","-0.22","0.51"
"16","A","Lei","no","-0.02","0.49"
"17","H","Bur","no","-0.21","0.28"
"18","A","Eve","no","0.05","0.33"
"19","H","Bou","no","-0.15","0.19"
"20","H","Wol","no","-0.15","0.03"
"21","A","Car","no","-0.16","-0.13"
"22","H","MnU","no","-0.08","-0.21"
"23","A","Ful","no","-0.17","-0.38"
"24","H","Wat","no","-0.13","-0.51"
"25","H","New","no","-0.20","-0.71"
"26","H","Lei","no","-0.15","-0.86"
"27","A","Bur","no","-0.15","-1.01"
"28","A","Che","no","0.35","-0.66"
"29","H","Ars","no","0.05","-0.61"
"30","A","Sot","no","-0.17","-0.78"
"31","H","Pal","no","-0.20","-0.98"
"32","A","Liv","no","0.77","-0.20"
"33","H","BHA","no","-0.16","-0.37"
"34","H","Hud","no","-0.20","-0.57"
"35","A","MnC","no","0.86","0.29"
"36","H","WHU","no","-0.16","0.13"
"37","A","Bou","no","-0.01","0.12"
"38","H","Eve","no","-0.12","-0.00"
