"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.01","-0.01"
"2","H","Ful","yes","-0.38","-0.39"
"3","A","MnU","yes","0.48","0.09"
"4","A","Wat","yes","0.18","0.26"
"5","H","Liv","yes","0.43","0.69"
"6","A","BHA","yes","-0.02","0.66"
"7","A","Hud","yes","-0.30","0.36"
"8","H","Car","yes","-0.32","0.05"
"9","A","WHU","yes","0.07","0.12"
"10","H","MnC","yes","0.43","0.55"
"11","A","Wol","yes","0.15","0.70"
"12","A","Pal","yes","-0.03","0.67"
"13","H","Che","yes","0.08","0.75"
"14","A","Ars","yes","0.48","1.23"
"15","H","Sot","yes","-0.29","0.94"
"16","A","Lei","yes","0.06","1.00"
"17","H","Bur","yes","-0.30","0.70"
"18","A","Eve","yes","0.03","0.73"
"19","H","Bou","yes","-0.21","0.52"
"20","H","Wol","yes","-0.17","0.35"
"21","A","Car","yes","-0.13","0.22"
"22","H","MnU","yes","0.08","0.30"
"23","A","Ful","yes","-0.26","0.04"
"24","H","Wat","yes","-0.15","-0.11"
"25","H","New","yes","-0.26","-0.37"
"26","H","Lei","yes","-0.22","-0.60"
"27","A","Bur","yes","-0.08","-0.68"
"28","A","Che","yes","0.48","-0.20"
"29","H","Ars","yes","0.08","-0.12"
"30","A","Sot","yes","-0.07","-0.19"
"31","H","Pal","no","-0.27","-0.46"
"32","A","Liv","no","0.75","0.29"
"33","H","BHA","no","-0.27","0.03"
"34","H","Hud","no","-0.40","-0.37"
"35","A","MnC","no","0.75","0.38"
"36","H","WHU","no","-0.21","0.17"
"37","A","Bou","no","0.07","0.24"
"38","H","Eve","no","-0.24","0.00"
