"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.03","-0.03"
"2","H","Ful","yes","-0.29","-0.32"
"3","A","MnU","yes","0.39","0.07"
"4","A","Wat","yes","0.13","0.20"
"5","H","Liv","yes","0.41","0.60"
"6","A","BHA","yes","-0.06","0.54"
"7","A","Hud","yes","-0.24","0.31"
"8","H","Car","yes","-0.26","0.04"
"9","A","WHU","yes","0.06","0.11"
"10","H","MnC","yes","0.35","0.46"
"11","A","Wol","yes","0.11","0.57"
"12","A","Pal","yes","-0.02","0.54"
"13","H","Che","yes","0.03","0.57"
"14","A","Ars","yes","0.41","0.98"
"15","H","Sot","yes","-0.25","0.72"
"16","A","Lei","yes","0.04","0.76"
"17","H","Bur","yes","-0.23","0.53"
"18","A","Eve","yes","0.02","0.55"
"19","H","Bou","yes","-0.18","0.37"
"20","H","Wol","yes","-0.15","0.22"
"21","A","Car","yes","-0.12","0.10"
"22","H","MnU","yes","0.03","0.13"
"23","A","Ful","yes","-0.20","-0.07"
"24","H","Wat","yes","-0.14","-0.21"
"25","H","New","yes","-0.22","-0.43"
"26","H","Lei","yes","-0.19","-0.61"
"27","A","Bur","yes","-0.06","-0.67"
"28","A","Che","no","0.38","-0.28"
"29","H","Ars","no","0.05","-0.24"
"30","A","Sot","no","-0.10","-0.34"
"31","H","Pal","no","-0.22","-0.56"
"32","A","Liv","no","0.73","0.17"
"33","H","BHA","no","-0.23","-0.06"
"34","H","Hud","no","-0.31","-0.37"
"35","A","MnC","no","0.69","0.32"
"36","H","WHU","no","-0.17","0.15"
"37","A","Bou","no","0.05","0.20"
"38","H","Eve","no","-0.20","-0.00"
