"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.63,-0.63
"2","H","Ful",1,-0.62,-1.24
"3","A","MnU",1,0.32,-0.92
"4","A","Wat",1,0.43,-0.49
"5","H","Liv",1,1.27,0.78
"6","A","BHA",1,-0.03,0.75
"7","A","Hud",1,-0.6,0.15
"8","H","Car",1,-0.65,-0.5
"9","A","WHU",1,-0.06,-0.56
"10","H","MnC",0,1.19,0.63
"11","A","Wol",0,0.28,0.91
"12","A","Pal",0,-0.48,0.43
"13","H","Che",0,0.33,0.76
"14","A","Ars",0,1.13,1.89
"15","H","Sot",0,-0.56,1.33
"16","A","Lei",0,0.05,1.37
"17","H","Bur",0,-0.58,0.8
"18","A","Eve",0,0.01,0.81
"19","H","Bou",0,-0.23,0.58
"20","H","Wol",0,-0.24,0.34
"21","A","Car",0,-0.58,-0.25
"22","H","MnU",0,-0.22,-0.47
"23","A","Ful",0,-0.51,-0.98
"24","H","Wat",0,-0.16,-1.14
"25","H","New",0,-0.68,-1.81
"26","H","Lei",0,-0.36,-2.17
"27","A","Bur",0,-0.42,-2.59
"28","A","Che",0,1.12,-1.47
"29","H","Ars",0,0.33,-1.14
"30","A","Sot",0,-0.39,-1.53
"31","H","Pal",0,-0.6,-2.13
"32","A","Liv",0,1.85,-0.28
"33","H","BHA",0,-0.4,-0.67
"34","H","Hud",0,-0.66,-1.34
"35","A","MnC",0,1.81,0.48
"36","H","WHU",0,-0.41,0.07
"37","A","Bou",0,0.31,0.38
"38","H","Eve",0,-0.38,0
