"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.63,-0.63
"2","H","Ful",1,-0.66,-1.29
"3","A","MnU",1,0.45,-0.83
"4","A","Wat",1,0.47,-0.36
"5","H","Liv",1,1.36,1
"6","A","BHA",1,0.17,1.17
"7","A","Hud",1,-0.64,0.53
"8","H","Car",1,-0.69,-0.16
"9","A","WHU",1,-0.04,-0.2
"10","H","MnC",1,1.47,1.27
"11","A","Wol",0,0.16,1.43
"12","A","Pal",0,-0.49,0.94
"13","H","Che",0,0.42,1.36
"14","A","Ars",0,0.94,2.3
"15","H","Sot",0,-0.62,1.68
"16","A","Lei",0,-0.08,1.6
"17","H","Bur",0,-0.62,0.99
"18","A","Eve",0,-0.03,0.95
"19","H","Bou",0,-0.2,0.76
"20","H","Wol",0,-0.32,0.44
"21","A","Car",0,-0.61,-0.17
"22","H","MnU",0,-0.16,-0.33
"23","A","Ful",0,-0.55,-0.88
"24","H","Wat",0,-0.14,-1.02
"25","H","New",0,-0.7,-1.72
"26","H","Lei",0,-0.44,-2.16
"27","A","Bur",0,-0.46,-2.62
"28","A","Che",0,1.2,-1.41
"29","H","Ars",0,0.18,-1.23
"30","A","Sot",0,-0.48,-1.71
"31","H","Pal",0,-0.63,-2.34
"32","A","Liv",0,1.88,-0.46
"33","H","BHA",0,-0.31,-0.77
"34","H","Hud",0,-0.71,-1.48
"35","A","MnC",0,1.93,0.45
"36","H","WHU",0,-0.42,0.03
"37","A","Bou",0,0.38,0.41
"38","H","Eve",0,-0.41,0
