"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.12","-0.12"
"2","H","Ful","yes","-0.22","-0.34"
"3","A","MnU","yes","0.09","-0.25"
"4","A","Wat","yes","-0.01","-0.26"
"5","H","Liv","yes","0.49","0.23"
"6","A","BHA","yes","-0.02","0.21"
"7","A","Hud","yes","-0.15","0.06"
"8","H","Car","yes","-0.20","-0.15"
"9","A","WHU","yes","-0.02","-0.16"
"10","H","MnC","yes","0.65","0.49"
"11","A","Wol","yes","-0.06","0.43"
"12","A","Pal","yes","-0.13","0.30"
"13","H","Che","yes","0.05","0.35"
"14","A","Ars","no","0.37","0.72"
"15","H","Sot","no","-0.22","0.50"
"16","A","Lei","no","0.01","0.51"
"17","H","Bur","no","-0.22","0.29"
"18","A","Eve","no","0.06","0.35"
"19","H","Bou","no","-0.15","0.20"
"20","H","Wol","no","-0.17","0.03"
"21","A","Car","no","-0.14","-0.11"
"22","H","MnU","no","-0.10","-0.21"
"23","A","Ful","no","-0.18","-0.39"
"24","H","Wat","no","-0.15","-0.54"
"25","H","New","no","-0.20","-0.73"
"26","H","Lei","no","-0.14","-0.87"
"27","A","Bur","no","-0.18","-1.05"
"28","A","Che","no","0.35","-0.69"
"29","H","Ars","no","0.06","-0.64"
"30","A","Sot","no","-0.17","-0.80"
"31","H","Pal","no","-0.20","-1.00"
"32","A","Liv","no","0.78","-0.22"
"33","H","BHA","no","-0.15","-0.37"
"34","H","Hud","no","-0.21","-0.58"
"35","A","MnC","no","0.87","0.28"
"36","H","WHU","no","-0.15","0.13"
"37","A","Bou","no","-0.01","0.12"
"38","H","Eve","no","-0.12","0.00"
