"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.29","-0.40"
"3","A","MnU","yes","0.37","-0.04"
"4","A","Wat","yes","0.07","0.04"
"5","H","Liv","yes","0.56","0.60"
"6","A","BHA","yes","-0.00","0.60"
"7","A","Hud","yes","-0.25","0.35"
"8","H","Car","yes","-0.27","0.08"
"9","A","WHU","yes","0.05","0.13"
"10","H","MnC","yes","0.38","0.51"
"11","A","Wol","yes","0.10","0.61"
"12","A","Pal","yes","-0.07","0.54"
"13","H","Che","yes","0.06","0.60"
"14","A","Ars","yes","0.38","0.98"
"15","H","Sot","yes","-0.24","0.75"
"16","A","Lei","yes","0.05","0.80"
"17","H","Bur","yes","-0.25","0.54"
"18","A","Eve","yes","0.01","0.55"
"19","H","Bou","yes","-0.18","0.37"
"20","H","Wol","yes","-0.15","0.22"
"21","A","Car","yes","-0.16","0.07"
"22","H","MnU","yes","0.02","0.09"
"23","A","Ful","no","-0.21","-0.12"
"24","H","Wat","no","-0.16","-0.29"
"25","H","New","no","-0.25","-0.54"
"26","H","Lei","no","-0.17","-0.71"
"27","A","Bur","no","-0.12","-0.83"
"28","A","Che","no","0.42","-0.41"
"29","H","Ars","no","0.03","-0.39"
"30","A","Sot","no","-0.08","-0.46"
"31","H","Pal","no","-0.23","-0.70"
"32","A","Liv","no","0.82","0.13"
"33","H","BHA","no","-0.20","-0.07"
"34","H","Hud","no","-0.31","-0.38"
"35","A","MnC","no","0.72","0.33"
"36","H","WHU","no","-0.18","0.16"
"37","A","Bou","no","0.04","0.19"
"38","H","Eve","no","-0.19","-0.00"
