"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.20","-0.20"
"2","H","Ful","yes","-0.28","-0.48"
"3","A","MnU","yes","0.26","-0.22"
"4","A","Wat","yes","0.06","-0.15"
"5","H","Liv","yes","0.49","0.34"
"6","A","BHA","yes","0.03","0.36"
"7","A","Hud","yes","-0.23","0.13"
"8","H","Car","yes","-0.28","-0.15"
"9","A","WHU","yes","0.00","-0.15"
"10","H","MnC","yes","0.62","0.47"
"11","A","Wol","yes","0.04","0.50"
"12","A","Pal","no","-0.19","0.31"
"13","H","Che","no","0.17","0.48"
"14","A","Ars","no","0.41","0.90"
"15","H","Sot","no","-0.25","0.64"
"16","A","Lei","no","0.01","0.66"
"17","H","Bur","no","-0.26","0.40"
"18","A","Eve","no","0.04","0.44"
"19","H","Bou","no","-0.13","0.31"
"20","H","Wol","no","-0.15","0.16"
"21","A","Car","no","-0.25","-0.09"
"22","H","MnU","no","-0.03","-0.12"
"23","A","Ful","no","-0.25","-0.36"
"24","H","Wat","no","-0.14","-0.50"
"25","H","New","no","-0.26","-0.76"
"26","H","Lei","no","-0.16","-0.92"
"27","A","Bur","no","-0.20","-1.12"
"28","A","Che","no","0.53","-0.59"
"29","H","Ars","no","0.07","-0.52"
"30","A","Sot","no","-0.19","-0.70"
"31","H","Pal","no","-0.25","-0.96"
"32","A","Liv","no","0.78","-0.18"
"33","H","BHA","no","-0.16","-0.34"
"34","H","Hud","no","-0.27","-0.61"
"35","A","MnC","no","0.85","0.24"
"36","H","WHU","no","-0.17","0.08"
"37","A","Bou","no","0.07","0.15"
"38","H","Eve","no","-0.15","0.00"
