"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.29","-0.42"
"3","A","MnU","yes","0.35","-0.07"
"4","A","Wat","yes","0.10","0.03"
"5","H","Liv","yes","0.56","0.58"
"6","A","BHA","yes","0.01","0.59"
"7","A","Hud","yes","-0.25","0.34"
"8","H","Car","yes","-0.26","0.08"
"9","A","WHU","yes","0.07","0.15"
"10","H","MnC","yes","0.38","0.53"
"11","A","Wol","yes","0.08","0.61"
"12","A","Pal","yes","-0.07","0.54"
"13","H","Che","yes","0.08","0.62"
"14","A","Ars","yes","0.35","0.97"
"15","H","Sot","yes","-0.25","0.72"
"16","A","Lei","yes","0.07","0.79"
"17","H","Bur","yes","-0.26","0.54"
"18","A","Eve","yes","0.04","0.58"
"19","H","Bou","yes","-0.19","0.38"
"20","H","Wol","yes","-0.16","0.23"
"21","A","Car","yes","-0.14","0.08"
"22","H","MnU","yes","0.01","0.09"
"23","A","Ful","no","-0.21","-0.12"
"24","H","Wat","no","-0.15","-0.27"
"25","H","New","no","-0.26","-0.53"
"26","H","Lei","no","-0.16","-0.69"
"27","A","Bur","no","-0.13","-0.82"
"28","A","Che","no","0.45","-0.37"
"29","H","Ars","no","0.00","-0.37"
"30","A","Sot","no","-0.10","-0.47"
"31","H","Pal","no","-0.23","-0.70"
"32","A","Liv","no","0.82","0.12"
"33","H","BHA","no","-0.20","-0.08"
"34","H","Hud","no","-0.31","-0.38"
"35","A","MnC","no","0.72","0.33"
"36","H","WHU","no","-0.17","0.17"
"37","A","Bou","no","0.01","0.18"
"38","H","Eve","no","-0.18","-0.00"
