"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.36","-0.35"
"3","A","MnU","yes","0.42","0.07"
"4","A","Wat","yes","0.17","0.23"
"5","H","Liv","yes","0.49","0.72"
"6","A","BHA","yes","-0.10","0.62"
"7","A","Hud","yes","-0.32","0.30"
"8","H","Car","yes","-0.32","-0.02"
"9","A","WHU","yes","0.03","0.01"
"10","H","MnC","yes","0.48","0.49"
"11","A","Wol","yes","0.12","0.61"
"12","A","Pal","yes","0.04","0.65"
"13","H","Che","yes","0.02","0.68"
"14","A","Ars","yes","0.45","1.13"
"15","H","Sot","yes","-0.27","0.86"
"16","A","Lei","yes","0.09","0.95"
"17","H","Bur","yes","-0.27","0.67"
"18","A","Eve","yes","0.12","0.80"
"19","H","Bou","yes","-0.26","0.54"
"20","H","Wol","yes","-0.19","0.35"
"21","A","Car","yes","-0.12","0.22"
"22","H","MnU","yes","0.02","0.24"
"23","A","Ful","yes","-0.21","0.03"
"24","H","Wat","yes","-0.17","-0.13"
"25","H","New","yes","-0.26","-0.39"
"26","H","Lei","yes","-0.21","-0.60"
"27","A","Bur","yes","-0.03","-0.63"
"28","A","Che","yes","0.42","-0.21"
"29","H","Ars","yes","0.05","-0.15"
"30","A","Sot","yes","-0.03","-0.18"
"31","A","Liv","yes","0.79","0.61"
"32","H","Pal","yes","-0.24","0.37"
"33","H","Hud","yes","-0.41","-0.04"
"34","A","MnC","yes","0.78","0.74"
"35","H","BHA","no","-0.31","0.44"
"36","H","WHU","no","-0.24","0.19"
"37","A","Bou","no","0.00","0.19"
"38","H","Eve","no","-0.19","-0.00"
