"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.00","0.00"
"2","H","Ful","yes","-0.36","-0.36"
"3","A","MnU","yes","0.42","0.06"
"4","A","Wat","yes","0.17","0.23"
"5","H","Liv","yes","0.49","0.71"
"6","A","BHA","yes","-0.10","0.62"
"7","A","Hud","yes","-0.32","0.29"
"8","H","Car","yes","-0.32","-0.03"
"9","A","WHU","yes","0.03","0.00"
"10","H","MnC","yes","0.48","0.48"
"11","A","Wol","yes","0.12","0.60"
"12","A","Pal","yes","0.04","0.64"
"13","H","Che","yes","0.04","0.69"
"14","A","Ars","yes","0.45","1.14"
"15","H","Sot","yes","-0.27","0.87"
"16","A","Lei","yes","0.09","0.96"
"17","H","Bur","yes","-0.28","0.68"
"18","A","Eve","yes","0.12","0.80"
"19","H","Bou","yes","-0.26","0.54"
"20","H","Wol","yes","-0.19","0.35"
"21","A","Car","yes","-0.13","0.22"
"22","H","MnU","yes","0.02","0.24"
"23","A","Ful","yes","-0.21","0.03"
"24","H","Wat","yes","-0.17","-0.14"
"25","H","New","yes","-0.26","-0.40"
"26","H","Lei","yes","-0.21","-0.61"
"27","A","Bur","yes","-0.04","-0.65"
"28","A","Che","yes","0.45","-0.20"
"29","H","Ars","yes","0.05","-0.15"
"30","A","Sot","yes","-0.03","-0.18"
"31","A","Liv","yes","0.79","0.61"
"32","H","Pal","yes","-0.24","0.37"
"33","H","Hud","yes","-0.41","-0.04"
"34","A","MnC","yes","0.78","0.75"
"35","H","BHA","no","-0.31","0.44"
"36","H","WHU","no","-0.25","0.19"
"37","A","Bou","no","-0.00","0.19"
"38","H","Eve","no","-0.19","-0.00"
