"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.01","-0.01"
"2","H","Ful","yes","-0.37","-0.38"
"3","A","MnU","yes","0.45","0.06"
"4","A","Wat","yes","0.17","0.24"
"5","H","Liv","yes","0.46","0.69"
"6","A","BHA","yes","-0.08","0.62"
"7","A","Hud","yes","-0.32","0.30"
"8","H","Car","yes","-0.33","-0.03"
"9","A","WHU","yes","0.04","0.01"
"10","H","MnC","yes","0.44","0.45"
"11","A","Wol","yes","0.14","0.59"
"12","A","Pal","yes","0.01","0.60"
"13","H","Che","yes","0.05","0.65"
"14","A","Ars","yes","0.47","1.11"
"15","H","Sot","yes","-0.26","0.85"
"16","A","Lei","yes","0.09","0.94"
"17","H","Bur","yes","-0.27","0.66"
"18","A","Eve","yes","0.09","0.75"
"19","H","Bou","yes","-0.24","0.52"
"20","H","Wol","yes","-0.18","0.34"
"21","A","Car","yes","-0.15","0.19"
"22","H","MnU","yes","0.05","0.24"
"23","A","Ful","yes","-0.24","-0.00"
"24","H","Wat","yes","-0.16","-0.17"
"25","H","New","yes","-0.26","-0.43"
"26","H","Lei","yes","-0.21","-0.64"
"27","A","Bur","yes","-0.04","-0.67"
"28","A","Che","yes","0.45","-0.23"
"29","H","Ars","yes","0.07","-0.16"
"30","A","Sot","yes","-0.02","-0.17"
"31","A","Liv","yes","0.77","0.60"
"32","H","Pal","yes","-0.25","0.34"
"33","H","Hud","yes","-0.40","-0.06"
"34","A","MnC","no","0.76","0.71"
"35","H","BHA","no","-0.29","0.41"
"36","H","WHU","no","-0.24","0.17"
"37","A","Bou","no","0.03","0.21"
"38","H","Eve","no","-0.21","0.00"
