"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.24","-0.37"
"3","A","MnU","yes","0.12","-0.25"
"4","A","Wat","yes","-0.00","-0.26"
"5","H","Liv","yes","0.53","0.28"
"6","A","BHA","yes","-0.03","0.24"
"7","A","Hud","yes","-0.16","0.08"
"8","H","Car","yes","-0.21","-0.13"
"9","A","WHU","yes","0.03","-0.11"
"10","H","MnC","yes","0.52","0.41"
"11","A","Wol","yes","0.02","0.43"
"12","A","Pal","yes","-0.15","0.29"
"13","H","Che","yes","0.08","0.37"
"14","A","Ars","yes","0.44","0.81"
"15","H","Sot","yes","-0.24","0.57"
"16","A","Lei","yes","-0.01","0.56"
"17","H","Bur","no","-0.23","0.34"
"18","A","Eve","no","0.03","0.37"
"19","H","Bou","no","-0.15","0.22"
"20","H","Wol","no","-0.15","0.07"
"21","A","Car","no","-0.13","-0.06"
"22","H","MnU","no","-0.10","-0.16"
"23","A","Ful","no","-0.19","-0.35"
"24","H","Wat","no","-0.16","-0.50"
"25","H","New","no","-0.21","-0.72"
"26","H","Lei","no","-0.16","-0.87"
"27","A","Bur","no","-0.16","-1.04"
"28","A","Che","no","0.41","-0.63"
"29","H","Ars","no","0.10","-0.52"
"30","A","Sot","no","-0.18","-0.71"
"31","H","Pal","no","-0.22","-0.93"
"32","A","Liv","no","0.80","-0.12"
"33","H","BHA","no","-0.17","-0.29"
"34","H","Hud","no","-0.23","-0.52"
"35","A","MnC","no","0.80","0.28"
"36","H","WHU","no","-0.14","0.13"
"37","A","Bou","no","0.01","0.14"
"38","H","Eve","no","-0.14","-0.00"
