"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.06","-0.06"
"2","H","Ful","yes","-0.26","-0.32"
"3","A","MnU","yes","0.36","0.04"
"4","A","Wat","yes","0.08","0.12"
"5","H","Liv","yes","0.40","0.53"
"6","A","BHA","yes","-0.06","0.47"
"7","A","Hud","yes","-0.23","0.24"
"8","H","Car","yes","-0.22","0.02"
"9","A","WHU","yes","0.04","0.06"
"10","H","MnC","yes","0.30","0.36"
"11","A","Wol","yes","0.16","0.52"
"12","A","Pal","yes","-0.06","0.46"
"13","H","Che","yes","0.02","0.48"
"14","A","Ars","yes","0.37","0.85"
"15","H","Sot","yes","-0.23","0.62"
"16","A","Lei","yes","0.05","0.67"
"17","H","Bur","yes","-0.22","0.45"
"18","A","Eve","yes","-0.01","0.44"
"19","H","Bou","yes","-0.16","0.28"
"20","H","Wol","yes","-0.10","0.17"
"21","A","Car","yes","-0.09","0.08"
"22","H","MnU","yes","0.03","0.11"
"23","A","Ful","yes","-0.18","-0.07"
"24","H","Wat","yes","-0.14","-0.21"
"25","H","New","yes","-0.21","-0.42"
"26","H","Lei","no","-0.16","-0.58"
"27","A","Bur","no","-0.08","-0.66"
"28","A","Che","no","0.36","-0.31"
"29","H","Ars","no","0.03","-0.28"
"30","A","Sot","no","-0.10","-0.38"
"31","H","Pal","no","-0.21","-0.58"
"32","A","Liv","no","0.73","0.14"
"33","H","BHA","no","-0.21","-0.06"
"34","H","Hud","no","-0.29","-0.35"
"35","A","MnC","no","0.66","0.31"
"36","H","WHU","no","-0.16","0.14"
"37","A","Bou","no","0.05","0.19"
"38","H","Eve","no","-0.19","-0.00"
