"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.23","-0.34"
"3","A","MnU","yes","0.11","-0.23"
"4","A","Wat","yes","0.01","-0.22"
"5","H","Liv","yes","0.52","0.31"
"6","A","BHA","yes","-0.04","0.27"
"7","A","Hud","yes","-0.18","0.09"
"8","H","Car","yes","-0.21","-0.12"
"9","A","WHU","yes","0.02","-0.10"
"10","H","MnC","yes","0.53","0.43"
"11","A","Wol","yes","0.05","0.47"
"12","A","Pal","yes","-0.12","0.35"
"13","H","Che","yes","0.08","0.43"
"14","A","Ars","yes","0.43","0.86"
"15","H","Sot","yes","-0.23","0.63"
"16","A","Lei","yes","-0.04","0.59"
"17","H","Bur","yes","-0.22","0.37"
"18","A","Eve","no","0.01","0.38"
"19","H","Bou","no","-0.16","0.22"
"20","H","Wol","no","-0.13","0.09"
"21","A","Car","no","-0.14","-0.05"
"22","H","MnU","no","-0.10","-0.15"
"23","A","Ful","no","-0.18","-0.34"
"24","H","Wat","no","-0.15","-0.48"
"25","H","New","no","-0.20","-0.68"
"26","H","Lei","no","-0.17","-0.85"
"27","A","Bur","no","-0.16","-1.01"
"28","A","Che","no","0.41","-0.61"
"29","H","Ars","no","0.10","-0.51"
"30","A","Sot","no","-0.18","-0.69"
"31","H","Pal","no","-0.20","-0.90"
"32","A","Liv","no","0.80","-0.10"
"33","H","BHA","no","-0.17","-0.26"
"34","H","Hud","no","-0.23","-0.49"
"35","A","MnC","no","0.80","0.31"
"36","H","WHU","no","-0.14","0.16"
"37","A","Bou","no","-0.02","0.15"
"38","H","Eve","no","-0.15","0.00"
