"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.04","-0.04"
"2","H","Ful","yes","-0.34","-0.38"
"3","A","MnU","yes","0.45","0.07"
"4","A","Wat","yes","0.16","0.23"
"5","H","Liv","yes","0.40","0.63"
"6","A","BHA","yes","-0.06","0.57"
"7","A","Hud","yes","-0.27","0.30"
"8","H","Car","yes","-0.30","0.00"
"9","A","WHU","yes","0.09","0.09"
"10","H","MnC","yes","0.41","0.50"
"11","A","Wol","yes","0.13","0.63"
"12","A","Pal","yes","-0.00","0.63"
"13","H","Che","yes","0.07","0.70"
"14","A","Ars","yes","0.45","1.15"
"15","H","Sot","yes","-0.28","0.87"
"16","A","Lei","yes","0.03","0.91"
"17","H","Bur","yes","-0.27","0.64"
"18","A","Eve","yes","0.03","0.67"
"19","H","Bou","yes","-0.21","0.46"
"20","H","Wol","yes","-0.16","0.31"
"21","A","Car","yes","-0.14","0.16"
"22","H","MnU","yes","0.07","0.23"
"23","A","Ful","yes","-0.23","-0.01"
"24","H","Wat","yes","-0.15","-0.15"
"25","H","New","yes","-0.25","-0.40"
"26","H","Lei","yes","-0.21","-0.61"
"27","A","Bur","yes","-0.08","-0.69"
"28","A","Che","yes","0.46","-0.24"
"29","H","Ars","yes","0.07","-0.17"
"30","A","Sot","no","-0.10","-0.27"
"31","H","Pal","no","-0.23","-0.50"
"32","A","Liv","no","0.73","0.23"
"33","H","BHA","no","-0.26","-0.03"
"34","H","Hud","no","-0.35","-0.38"
"35","A","MnC","no","0.73","0.35"
"36","H","WHU","no","-0.18","0.17"
"37","A","Bou","no","0.05","0.21"
"38","H","Eve","no","-0.21","-0.00"
