"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.04","-0.04"
"2","H","Ful","yes","-0.34","-0.38"
"3","A","MnU","yes","0.45","0.07"
"4","A","Wat","yes","0.14","0.21"
"5","H","Liv","yes","0.45","0.66"
"6","A","BHA","yes","-0.06","0.60"
"7","A","Hud","yes","-0.27","0.33"
"8","H","Car","yes","-0.30","0.03"
"9","A","WHU","yes","0.09","0.11"
"10","H","MnC","yes","0.41","0.52"
"11","A","Wol","yes","0.13","0.65"
"12","A","Pal","yes","-0.01","0.65"
"13","H","Che","yes","0.06","0.71"
"14","A","Ars","yes","0.45","1.16"
"15","H","Sot","yes","-0.28","0.88"
"16","A","Lei","yes","0.05","0.93"
"17","H","Bur","yes","-0.27","0.66"
"18","A","Eve","yes","0.02","0.68"
"19","H","Bou","yes","-0.21","0.47"
"20","H","Wol","yes","-0.16","0.31"
"21","A","Car","yes","-0.15","0.17"
"22","H","MnU","yes","0.07","0.23"
"23","A","Ful","yes","-0.23","0.00"
"24","H","Wat","yes","-0.16","-0.16"
"25","H","New","yes","-0.25","-0.41"
"26","H","Lei","yes","-0.21","-0.61"
"27","A","Bur","yes","-0.09","-0.70"
"28","A","Che","yes","0.44","-0.25"
"29","H","Ars","yes","0.07","-0.18"
"30","A","Sot","no","-0.11","-0.29"
"31","H","Pal","no","-0.23","-0.52"
"32","A","Liv","no","0.76","0.24"
"33","H","BHA","no","-0.26","-0.02"
"34","H","Hud","no","-0.36","-0.37"
"35","A","MnC","no","0.74","0.36"
"36","H","WHU","no","-0.19","0.18"
"37","A","Bou","no","0.04","0.22"
"38","H","Eve","no","-0.22","-0.00"
