"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.25","-0.36"
"3","A","MnU","yes","0.24","-0.12"
"4","A","Wat","yes","0.05","-0.07"
"5","H","Liv","yes","0.50","0.44"
"6","A","BHA","yes","-0.00","0.43"
"7","A","Hud","yes","-0.22","0.22"
"8","H","Car","yes","-0.22","0.00"
"9","A","WHU","yes","0.01","0.01"
"10","H","MnC","yes","0.33","0.35"
"11","A","Wol","yes","0.07","0.41"
"12","A","Pal","yes","-0.05","0.37"
"13","H","Che","yes","0.05","0.42"
"14","A","Ars","yes","0.36","0.78"
"15","H","Sot","yes","-0.22","0.55"
"16","A","Lei","yes","0.09","0.65"
"17","H","Bur","yes","-0.23","0.42"
"18","A","Eve","yes","0.01","0.43"
"19","H","Bou","yes","-0.16","0.27"
"20","H","Wol","yes","-0.14","0.13"
"21","A","Car","yes","-0.11","0.02"
"22","H","MnU","no","-0.04","-0.03"
"23","A","Ful","no","-0.17","-0.20"
"24","H","Wat","no","-0.15","-0.35"
"25","H","New","no","-0.22","-0.57"
"26","H","Lei","no","-0.12","-0.69"
"27","A","Bur","no","-0.13","-0.82"
"28","A","Che","no","0.39","-0.43"
"29","H","Ars","no","0.03","-0.40"
"30","A","Sot","no","-0.13","-0.53"
"31","H","Pal","no","-0.19","-0.72"
"32","A","Liv","no","0.79","0.07"
"33","H","BHA","no","-0.17","-0.10"
"34","H","Hud","no","-0.26","-0.36"
"35","A","MnC","no","0.67","0.31"
"36","H","WHU","no","-0.16","0.15"
"37","A","Bou","no","0.02","0.17"
"38","H","Eve","no","-0.17","-0.00"
