"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.01","-0.01"
"2","H","Ful","yes","-0.38","-0.39"
"3","A","MnU","yes","0.46","0.07"
"4","A","Wat","yes","0.17","0.24"
"5","H","Liv","yes","0.44","0.68"
"6","A","BHA","yes","-0.02","0.66"
"7","A","Hud","yes","-0.31","0.35"
"8","H","Car","yes","-0.31","0.04"
"9","A","WHU","yes","0.08","0.12"
"10","H","MnC","yes","0.44","0.56"
"11","A","Wol","yes","0.16","0.72"
"12","A","Pal","yes","-0.03","0.69"
"13","H","Che","yes","0.02","0.72"
"14","A","Ars","yes","0.50","1.22"
"15","H","Sot","yes","-0.29","0.93"
"16","A","Lei","yes","0.09","1.02"
"17","H","Bur","yes","-0.31","0.71"
"18","A","Eve","yes","0.06","0.77"
"19","H","Bou","yes","-0.22","0.55"
"20","H","Wol","yes","-0.16","0.39"
"21","A","Car","yes","-0.12","0.26"
"22","H","MnU","yes","0.06","0.33"
"23","A","Ful","yes","-0.26","0.06"
"24","H","Wat","yes","-0.16","-0.09"
"25","H","New","yes","-0.26","-0.35"
"26","H","Lei","yes","-0.21","-0.56"
"27","A","Bur","yes","-0.11","-0.66"
"28","A","Che","yes","0.42","-0.25"
"29","H","Ars","yes","0.10","-0.14"
"30","A","Sot","yes","-0.07","-0.21"
"31","H","Pal","no","-0.27","-0.48"
"32","A","Liv","no","0.76","0.28"
"33","H","BHA","no","-0.27","0.01"
"34","H","Hud","no","-0.40","-0.39"
"35","A","MnC","no","0.76","0.37"
"36","H","WHU","no","-0.21","0.16"
"37","A","Bou","no","0.06","0.22"
"38","H","Eve","no","-0.22","0.00"
