"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.06","-0.06"
"2","H","Ful","yes","-0.26","-0.32"
"3","A","MnU","yes","0.36","0.04"
"4","A","Wat","yes","0.08","0.12"
"5","H","Liv","yes","0.40","0.52"
"6","A","BHA","yes","-0.06","0.46"
"7","A","Hud","yes","-0.23","0.24"
"8","H","Car","yes","-0.22","0.02"
"9","A","WHU","yes","0.04","0.05"
"10","H","MnC","yes","0.32","0.37"
"11","A","Wol","yes","0.15","0.52"
"12","A","Pal","yes","-0.06","0.46"
"13","H","Che","yes","0.01","0.47"
"14","A","Ars","yes","0.36","0.83"
"15","H","Sot","yes","-0.22","0.61"
"16","A","Lei","yes","0.04","0.65"
"17","H","Bur","yes","-0.21","0.44"
"18","A","Eve","yes","-0.01","0.43"
"19","H","Bou","yes","-0.16","0.27"
"20","H","Wol","yes","-0.10","0.16"
"21","A","Car","yes","-0.09","0.07"
"22","H","MnU","yes","0.02","0.09"
"23","A","Ful","yes","-0.18","-0.08"
"24","H","Wat","yes","-0.14","-0.22"
"25","H","New","yes","-0.21","-0.43"
"26","H","Lei","yes","-0.16","-0.59"
"27","A","Bur","no","-0.08","-0.67"
"28","A","Che","no","0.34","-0.33"
"29","H","Ars","no","0.03","-0.30"
"30","A","Sot","no","-0.10","-0.40"
"31","H","Pal","no","-0.20","-0.60"
"32","A","Liv","no","0.72","0.12"
"33","H","BHA","no","-0.20","-0.08"
"34","H","Hud","no","-0.28","-0.36"
"35","A","MnC","no","0.66","0.30"
"36","H","WHU","no","-0.16","0.14"
"37","A","Bou","no","0.04","0.19"
"38","H","Eve","no","-0.19","0.00"
