"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.28","-0.28"
"2","A","BHA","yes","0.03","-0.24"
"3","H","Tot","yes","0.56","0.31"
"4","A","Bur","yes","-0.36","-0.04"
"5","A","Wat","yes","0.21","0.16"
"6","H","Wol","yes","-0.29","-0.13"
"7","A","WHU","yes","0.03","-0.10"
"8","H","New","yes","-0.43","-0.53"
"9","A","Che","yes","0.66","0.12"
"10","H","Eve","yes","-0.15","-0.03"
"11","A","Bou","yes","0.13","0.10"
"12","A","MnC","yes","0.95","1.05"
"13","H","Pal","yes","-0.50","0.55"
"14","A","Sot","no","-0.37","0.18"
"15","H","Ars","no","0.30","0.48"
"16","H","Ful","no","-0.57","-0.09"
"17","A","Liv","no","0.91","0.82"
"18","A","Car","no","-0.35","0.47"
"19","H","Hud","no","-0.50","-0.03"
"20","H","Bou","no","-0.26","-0.29"
"21","A","New","no","-0.14","-0.43"
"22","A","Tot","no","0.81","0.38"
"23","H","BHA","no","-0.33","0.05"
"24","H","Bur","no","-0.55","-0.50"
"25","A","Lei","no","0.11","-0.39"
"26","A","Ful","no","-0.39","-0.79"
"27","H","Liv","no","0.77","-0.01"
"28","A","Pal","no","-0.25","-0.26"
"29","H","Sot","no","-0.56","-0.83"
"30","A","Ars","no","0.67","-0.16"
"31","H","MnC","no","0.86","0.70"
"32","H","Wat","no","-0.20","0.50"
"33","A","Wol","no","0.09","0.59"
"34","H","WHU","no","-0.33","0.26"
"35","A","Eve","no","0.27","0.52"
"36","H","Che","no","0.29","0.81"
"37","A","Hud","no","-0.26","0.55"
"38","H","Car","no","-0.55","0.00"
