"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.02","-0.26"
"3","H","Tot","yes","0.10","-0.15"
"4","A","Bur","yes","-0.09","-0.24"
"5","A","Wat","yes","0.18","-0.06"
"6","H","Wol","yes","-0.17","-0.23"
"7","A","WHU","yes","0.08","-0.15"
"8","H","New","yes","-0.27","-0.43"
"9","A","Che","yes","0.49","0.07"
"10","H","Eve","yes","-0.25","-0.18"
"11","A","Bou","yes","0.08","-0.10"
"12","A","MnC","yes","0.77","0.66"
"13","H","Pal","yes","-0.28","0.38"
"14","A","Sot","yes","-0.07","0.31"
"15","H","Ars","yes","0.09","0.40"
"16","H","Ful","yes","-0.39","0.00"
"17","A","Liv","yes","0.76","0.76"
"18","A","Car","yes","-0.13","0.64"
"19","H","Hud","yes","-0.42","0.22"
"20","H","Bou","yes","-0.22","-0.00"
"21","A","New","yes","-0.01","-0.01"
"22","A","Tot","yes","0.51","0.49"
"23","H","BHA","yes","-0.28","0.22"
"24","H","Bur","yes","-0.31","-0.09"
"25","A","Lei","yes","0.06","-0.03"
"26","A","Ful","yes","-0.27","-0.30"
"27","H","Liv","yes","0.44","0.14"
"28","A","Pal","yes","-0.03","0.11"
"29","H","Sot","yes","-0.30","-0.19"
"30","A","Ars","no","0.49","0.30"
"31","H","Wat","no","-0.16","0.14"
"32","A","Wol","no","0.16","0.30"
"33","H","WHU","no","-0.22","0.07"
"34","A","Eve","no","0.03","0.10"
"35","H","MnC","no","0.45","0.56"
"36","H","Che","no","0.09","0.65"
"37","A","Hud","no","-0.32","0.33"
"38","H","Car","no","-0.33","0.00"
