"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.13","-0.10"
"3","H","Tot","yes","0.51","0.41"
"4","A","Bur","yes","-0.43","-0.02"
"5","A","Wat","yes","0.16","0.14"
"6","H","Wol","yes","-0.38","-0.24"
"7","A","WHU","yes","0.14","-0.11"
"8","H","New","yes","-0.51","-0.62"
"9","A","Che","yes","0.70","0.08"
"10","H","Eve","yes","-0.15","-0.07"
"11","A","Bou","yes","0.16","0.09"
"12","A","MnC","yes","0.95","1.05"
"13","H","Pal","yes","-0.53","0.52"
"14","A","Sot","yes","-0.38","0.14"
"15","H","Ars","no","0.44","0.58"
"16","H","Ful","no","-0.65","-0.07"
"17","A","Liv","no","0.92","0.86"
"18","A","Car","no","-0.26","0.60"
"19","H","Hud","no","-0.59","0.01"
"20","H","Bou","no","-0.27","-0.26"
"21","A","New","no","-0.19","-0.45"
"22","A","Tot","no","0.79","0.34"
"23","H","BHA","no","-0.30","0.04"
"24","H","Bur","no","-0.64","-0.60"
"25","A","Lei","no","0.21","-0.39"
"26","A","Ful","no","-0.43","-0.82"
"27","H","Liv","no","0.80","-0.01"
"28","A","Pal","no","-0.22","-0.23"
"29","H","Sot","no","-0.62","-0.85"
"30","A","Ars","no","0.76","-0.09"
"31","H","MnC","no","0.88","0.78"
"32","H","Wat","no","-0.27","0.51"
"33","A","Wol","no","0.02","0.52"
"34","H","WHU","no","-0.29","0.23"
"35","A","Eve","no","0.31","0.54"
"36","H","Che","no","0.33","0.87"
"37","A","Hud","no","-0.32","0.55"
"38","H","Car","no","-0.55","-0.00"
