"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.11","-0.33"
"3","H","Tot","yes","0.05","-0.28"
"4","A","Bur","yes","-0.03","-0.31"
"5","A","Wat","yes","0.16","-0.15"
"6","H","Wol","yes","-0.17","-0.32"
"7","A","WHU","yes","0.12","-0.20"
"8","H","New","yes","-0.31","-0.51"
"9","A","Che","yes","0.48","-0.03"
"10","H","Eve","yes","-0.21","-0.24"
"11","A","Bou","yes","0.05","-0.19"
"12","A","MnC","yes","0.83","0.64"
"13","H","Pal","yes","-0.27","0.38"
"14","A","Sot","yes","-0.03","0.34"
"15","H","Ars","yes","0.02","0.36"
"16","H","Ful","yes","-0.44","-0.07"
"17","A","Liv","yes","0.82","0.75"
"18","A","Car","yes","-0.17","0.58"
"19","H","Hud","yes","-0.51","0.06"
"20","H","Bou","yes","-0.29","-0.22"
"21","A","New","yes","0.01","-0.21"
"22","A","Tot","yes","0.48","0.27"
"23","H","BHA","yes","-0.38","-0.10"
"24","H","Bur","yes","-0.33","-0.44"
"25","A","Lei","yes","0.16","-0.28"
"26","A","Ful","yes","-0.23","-0.51"
"27","H","Liv","yes","0.56","0.04"
"28","A","Pal","yes","0.08","0.13"
"29","H","Sot","yes","-0.34","-0.21"
"30","A","Ars","yes","0.45","0.24"
"31","H","Wat","yes","-0.22","0.02"
"32","A","Wol","yes","0.24","0.26"
"33","H","WHU","yes","-0.25","0.01"
"34","A","Eve","yes","0.18","0.19"
"35","H","MnC","yes","0.57","0.76"
"36","H","Che","yes","0.05","0.80"
"37","A","Hud","no","-0.40","0.41"
"38","H","Car","no","-0.41","-0.00"
