"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.08","-0.31"
"3","H","Tot","yes","0.11","-0.19"
"4","A","Bur","yes","-0.03","-0.23"
"5","A","Wat","yes","0.19","-0.04"
"6","H","Wol","yes","-0.19","-0.23"
"7","A","WHU","yes","0.05","-0.18"
"8","H","New","yes","-0.29","-0.47"
"9","A","Che","yes","0.48","0.01"
"10","H","Eve","yes","-0.22","-0.22"
"11","A","Bou","yes","0.04","-0.18"
"12","A","MnC","yes","0.78","0.61"
"13","H","Pal","yes","-0.28","0.33"
"14","A","Sot","yes","-0.01","0.32"
"15","H","Ars","yes","0.08","0.40"
"16","H","Ful","yes","-0.41","-0.01"
"17","A","Liv","yes","0.79","0.78"
"18","A","Car","yes","-0.16","0.62"
"19","H","Hud","yes","-0.45","0.17"
"20","H","Bou","yes","-0.26","-0.09"
"21","A","New","yes","-0.01","-0.10"
"22","A","Tot","yes","0.53","0.42"
"23","H","BHA","yes","-0.33","0.10"
"24","H","Bur","yes","-0.30","-0.20"
"25","A","Lei","yes","0.10","-0.10"
"26","A","Ful","yes","-0.26","-0.36"
"27","H","Liv","yes","0.49","0.13"
"28","A","Pal","yes","0.01","0.14"
"29","H","Sot","yes","-0.29","-0.15"
"30","A","Ars","yes","0.50","0.35"
"31","H","Wat","yes","-0.17","0.17"
"32","A","Wol","yes","0.16","0.33"
"33","H","WHU","yes","-0.26","0.07"
"34","A","Eve","no","0.11","0.18"
"35","H","MnC","no","0.47","0.65"
"36","H","Che","no","0.06","0.72"
"37","A","Hud","no","-0.35","0.36"
"38","H","Car","no","-0.36","0.00"
