"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.02","-0.26"
"3","H","Tot","yes","0.11","-0.15"
"4","A","Bur","yes","-0.09","-0.24"
"5","A","Wat","yes","0.19","-0.05"
"6","H","Wol","yes","-0.17","-0.22"
"7","A","WHU","yes","0.09","-0.14"
"8","H","New","yes","-0.28","-0.42"
"9","A","Che","yes","0.48","0.06"
"10","H","Eve","yes","-0.26","-0.20"
"11","A","Bou","yes","0.08","-0.11"
"12","A","MnC","yes","0.77","0.66"
"13","H","Pal","yes","-0.29","0.37"
"14","A","Sot","yes","-0.07","0.30"
"15","H","Ars","yes","0.12","0.42"
"16","H","Ful","yes","-0.41","0.01"
"17","A","Liv","yes","0.77","0.78"
"18","A","Car","yes","-0.13","0.65"
"19","H","Hud","yes","-0.43","0.21"
"20","H","Bou","yes","-0.23","-0.01"
"21","A","New","yes","-0.01","-0.02"
"22","A","Tot","yes","0.52","0.49"
"23","H","BHA","yes","-0.29","0.21"
"24","H","Bur","yes","-0.32","-0.11"
"25","A","Lei","yes","0.07","-0.05"
"26","A","Ful","yes","-0.28","-0.33"
"27","H","Liv","yes","0.46","0.13"
"28","A","Pal","yes","-0.03","0.10"
"29","H","Sot","yes","-0.31","-0.21"
"30","A","Ars","yes","0.53","0.32"
"31","H","Wat","no","-0.16","0.15"
"32","A","Wol","no","0.18","0.33"
"33","H","WHU","no","-0.23","0.10"
"34","A","Eve","no","0.03","0.14"
"35","H","MnC","no","0.47","0.60"
"36","H","Che","no","0.07","0.67"
"37","A","Hud","no","-0.33","0.34"
"38","H","Car","no","-0.34","-0.00"
