"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.10","-0.34"
"3","H","Tot","yes","0.12","-0.22"
"4","A","Bur","yes","-0.02","-0.23"
"5","A","Wat","yes","0.18","-0.06"
"6","H","Wol","yes","-0.21","-0.27"
"7","A","WHU","yes","0.04","-0.22"
"8","H","New","yes","-0.29","-0.52"
"9","A","Che","yes","0.46","-0.05"
"10","H","Eve","yes","-0.21","-0.26"
"11","A","Bou","yes","0.01","-0.25"
"12","A","MnC","yes","0.81","0.55"
"13","H","Pal","yes","-0.27","0.29"
"14","A","Sot","yes","-0.02","0.27"
"15","H","Ars","yes","0.07","0.34"
"16","H","Ful","yes","-0.42","-0.08"
"17","A","Liv","yes","0.81","0.73"
"18","A","Car","yes","-0.13","0.60"
"19","H","Hud","yes","-0.48","0.11"
"20","H","Bou","yes","-0.30","-0.18"
"21","A","New","yes","0.02","-0.16"
"22","A","Tot","yes","0.54","0.38"
"23","H","BHA","yes","-0.36","0.02"
"24","H","Bur","yes","-0.31","-0.29"
"25","A","Lei","yes","0.11","-0.18"
"26","A","Ful","yes","-0.24","-0.42"
"27","H","Liv","yes","0.53","0.11"
"28","A","Pal","yes","0.06","0.17"
"29","H","Sot","yes","-0.31","-0.14"
"30","A","Ars","yes","0.50","0.36"
"31","H","Wat","yes","-0.19","0.16"
"32","A","Wol","yes","0.15","0.31"
"33","H","WHU","yes","-0.28","0.04"
"34","A","Eve","yes","0.15","0.19"
"35","H","MnC","no","0.52","0.71"
"36","H","Che","no","0.04","0.75"
"37","A","Hud","no","-0.38","0.37"
"38","H","Car","no","-0.37","0.00"
