"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.34","-0.34"
"2","A","BHA","yes","0.06","-0.28"
"3","H","Tot","yes","0.53","0.24"
"4","A","Bur","yes","-0.32","-0.08"
"5","A","Wat","yes","0.19","0.11"
"6","H","Wol","yes","-0.19","-0.09"
"7","A","WHU","yes","0.24","0.15"
"8","H","New","yes","-0.48","-0.32"
"9","A","Che","yes","0.72","0.40"
"10","H","Eve","yes","-0.26","0.14"
"11","A","Bou","yes","0.12","0.26"
"12","A","MnC","yes","0.92","1.18"
"13","H","Pal","yes","-0.50","0.69"
"14","A","Sot","yes","-0.29","0.40"
"15","H","Ars","yes","0.24","0.64"
"16","H","Ful","yes","-0.64","-0.01"
"17","A","Liv","yes","0.92","0.91"
"18","A","Car","no","-0.25","0.66"
"19","H","Hud","no","-0.62","0.04"
"20","H","Bou","no","-0.30","-0.26"
"21","A","New","no","-0.14","-0.40"
"22","A","Tot","no","0.80","0.41"
"23","H","BHA","no","-0.35","0.06"
"24","H","Bur","no","-0.58","-0.52"
"25","A","Lei","no","0.07","-0.45"
"26","A","Ful","no","-0.45","-0.90"
"27","H","Liv","no","0.79","-0.10"
"28","A","Pal","no","-0.17","-0.28"
"29","H","Sot","no","-0.56","-0.84"
"30","A","Ars","no","0.64","-0.20"
"31","H","MnC","no","0.79","0.59"
"32","H","Wat","no","-0.25","0.34"
"33","A","Wol","no","0.26","0.59"
"34","H","WHU","no","-0.21","0.38"
"35","A","Eve","no","0.18","0.56"
"36","H","Che","no","0.38","0.94"
"37","A","Hud","no","-0.40","0.54"
"38","H","Car","no","-0.54","0.00"
