"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.07","-0.30"
"3","H","Tot","yes","0.18","-0.12"
"4","A","Bur","yes","-0.06","-0.19"
"5","A","Wat","yes","0.16","-0.02"
"6","H","Wol","yes","-0.18","-0.20"
"7","A","WHU","yes","0.09","-0.12"
"8","H","New","yes","-0.28","-0.40"
"9","A","Che","yes","0.49","0.09"
"10","H","Eve","yes","-0.25","-0.16"
"11","A","Bou","yes","0.07","-0.09"
"12","A","MnC","yes","0.75","0.67"
"13","H","Pal","yes","-0.28","0.38"
"14","A","Sot","yes","-0.11","0.27"
"15","H","Ars","yes","0.09","0.37"
"16","H","Ful","yes","-0.39","-0.03"
"17","A","Liv","yes","0.79","0.76"
"18","A","Car","yes","-0.15","0.61"
"19","H","Hud","yes","-0.41","0.19"
"20","H","Bou","yes","-0.23","-0.04"
"21","A","New","yes","-0.02","-0.06"
"22","A","Tot","yes","0.57","0.51"
"23","H","BHA","yes","-0.30","0.21"
"24","H","Bur","yes","-0.30","-0.09"
"25","A","Lei","yes","0.06","-0.03"
"26","A","Ful","yes","-0.26","-0.29"
"27","H","Liv","yes","0.49","0.20"
"28","A","Pal","yes","-0.03","0.17"
"29","H","Sot","no","-0.32","-0.15"
"30","A","Ars","no","0.49","0.34"
"31","H","Wat","no","-0.17","0.17"
"32","A","Wol","no","0.15","0.32"
"33","H","WHU","no","-0.22","0.10"
"34","A","Eve","no","0.03","0.13"
"35","H","MnC","no","0.43","0.57"
"36","H","Che","no","0.08","0.65"
"37","A","Hud","no","-0.31","0.34"
"38","H","Car","no","-0.34","-0.00"
