"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.11","-0.34"
"3","H","Tot","yes","0.11","-0.23"
"4","A","Bur","yes","-0.04","-0.26"
"5","A","Wat","yes","0.17","-0.09"
"6","H","Wol","yes","-0.19","-0.29"
"7","A","WHU","yes","0.04","-0.24"
"8","H","New","yes","-0.29","-0.53"
"9","A","Che","yes","0.47","-0.06"
"10","H","Eve","yes","-0.23","-0.29"
"11","A","Bou","yes","0.04","-0.25"
"12","A","MnC","yes","0.79","0.54"
"13","H","Pal","yes","-0.28","0.26"
"14","A","Sot","yes","-0.01","0.25"
"15","H","Ars","yes","0.11","0.36"
"16","H","Ful","yes","-0.41","-0.06"
"17","A","Liv","yes","0.80","0.74"
"18","A","Car","yes","-0.13","0.61"
"19","H","Hud","yes","-0.45","0.16"
"20","H","Bou","yes","-0.26","-0.10"
"21","A","New","yes","-0.01","-0.11"
"22","A","Tot","yes","0.53","0.42"
"23","H","BHA","yes","-0.34","0.07"
"24","H","Bur","yes","-0.30","-0.23"
"25","A","Lei","yes","0.10","-0.13"
"26","A","Ful","yes","-0.27","-0.40"
"27","H","Liv","yes","0.50","0.11"
"28","A","Pal","yes","0.00","0.11"
"29","H","Sot","yes","-0.29","-0.18"
"30","A","Ars","yes","0.52","0.34"
"31","H","Wat","yes","-0.19","0.16"
"32","A","Wol","yes","0.16","0.31"
"33","H","WHU","yes","-0.26","0.05"
"34","A","Eve","no","0.11","0.16"
"35","H","MnC","no","0.49","0.65"
"36","H","Che","no","0.06","0.70"
"37","A","Hud","no","-0.35","0.35"
"38","H","Car","no","-0.35","-0.00"
