"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.00","-0.24"
"3","H","Tot","yes","0.28","0.04"
"4","A","Bur","yes","-0.13","-0.09"
"5","A","Wat","yes","0.15","0.06"
"6","H","Wol","yes","-0.17","-0.11"
"7","A","WHU","yes","0.09","-0.02"
"8","H","New","yes","-0.35","-0.37"
"9","A","Che","yes","0.54","0.18"
"10","H","Eve","yes","-0.26","-0.08"
"11","A","Bou","yes","0.10","0.01"
"12","A","MnC","yes","0.75","0.76"
"13","H","Pal","yes","-0.34","0.42"
"14","A","Sot","yes","-0.08","0.34"
"15","H","Ars","yes","0.10","0.44"
"16","H","Ful","yes","-0.45","-0.01"
"17","A","Liv","yes","0.87","0.87"
"18","A","Car","yes","-0.21","0.66"
"19","H","Hud","yes","-0.50","0.16"
"20","H","Bou","yes","-0.25","-0.09"
"21","A","New","yes","-0.07","-0.16"
"22","A","Tot","yes","0.66","0.49"
"23","H","BHA","yes","-0.31","0.18"
"24","H","Bur","yes","-0.38","-0.19"
"25","A","Lei","no","0.12","-0.07"
"26","A","Ful","no","-0.27","-0.34"
"27","H","Liv","no","0.67","0.33"
"28","A","Pal","no","-0.06","0.26"
"29","H","Sot","no","-0.35","-0.09"
"30","A","Ars","no","0.52","0.43"
"31","H","MnC","no","0.42","0.85"
"32","H","Wat","no","-0.21","0.63"
"33","A","Wol","no","0.22","0.85"
"34","H","WHU","no","-0.26","0.59"
"35","A","Eve","no","0.08","0.68"
"36","H","Che","no","0.13","0.80"
"37","A","Hud","no","-0.39","0.42"
"38","H","Car","no","-0.42","0.00"
