"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.25","-0.25"
"2","A","BHA","yes","-0.05","-0.30"
"3","H","Tot","yes","0.22","-0.08"
"4","A","Bur","yes","-0.04","-0.12"
"5","A","Wat","yes","0.18","0.06"
"6","H","Wol","yes","-0.15","-0.09"
"7","A","WHU","yes","0.10","0.01"
"8","H","New","yes","-0.30","-0.29"
"9","A","Che","yes","0.46","0.18"
"10","H","Eve","yes","-0.27","-0.10"
"11","A","Bou","yes","0.08","-0.01"
"12","A","MnC","yes","0.75","0.74"
"13","H","Pal","yes","-0.28","0.46"
"14","A","Sot","yes","-0.13","0.34"
"15","H","Ars","yes","0.09","0.42"
"16","H","Ful","yes","-0.41","0.02"
"17","A","Liv","yes","0.79","0.80"
"18","A","Car","yes","-0.13","0.67"
"19","H","Hud","yes","-0.45","0.22"
"20","H","Bou","yes","-0.23","-0.01"
"21","A","New","yes","-0.04","-0.05"
"22","A","Tot","yes","0.61","0.56"
"23","H","BHA","yes","-0.30","0.26"
"24","H","Bur","yes","-0.30","-0.04"
"25","A","Lei","yes","0.05","0.01"
"26","A","Ful","yes","-0.26","-0.25"
"27","H","Liv","yes","0.50","0.24"
"28","A","Pal","no","-0.01","0.23"
"29","H","Sot","no","-0.34","-0.11"
"30","A","Ars","no","0.49","0.38"
"31","H","MnC","no","0.44","0.81"
"32","H","Wat","no","-0.17","0.65"
"33","A","Wol","no","0.20","0.85"
"34","H","WHU","no","-0.22","0.63"
"35","A","Eve","no","0.01","0.64"
"36","H","Che","no","0.06","0.70"
"37","A","Hud","no","-0.35","0.35"
"38","H","Car","no","-0.35","0.00"
