"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.28","-0.28"
"2","A","BHA","yes","0.02","-0.25"
"3","H","Tot","yes","0.55","0.30"
"4","A","Bur","yes","-0.29","0.01"
"5","A","Wat","yes","0.21","0.21"
"6","H","Wol","yes","-0.28","-0.07"
"7","A","WHU","yes","0.04","-0.03"
"8","H","New","yes","-0.48","-0.52"
"9","A","Che","yes","0.66","0.14"
"10","H","Eve","yes","-0.15","-0.01"
"11","A","Bou","yes","0.13","0.12"
"12","A","MnC","yes","0.95","1.06"
"13","H","Pal","yes","-0.50","0.57"
"14","A","Sot","no","-0.37","0.20"
"15","H","Ars","no","0.30","0.50"
"16","H","Ful","no","-0.57","-0.07"
"17","A","Liv","no","0.91","0.84"
"18","A","Car","no","-0.35","0.49"
"19","H","Hud","no","-0.49","-0.00"
"20","H","Bou","no","-0.26","-0.26"
"21","A","New","no","-0.23","-0.49"
"22","A","Tot","no","0.81","0.32"
"23","H","BHA","no","-0.33","-0.01"
"24","H","Bur","no","-0.52","-0.53"
"25","A","Lei","no","0.10","-0.42"
"26","A","Ful","no","-0.39","-0.81"
"27","H","Liv","no","0.77","-0.04"
"28","A","Pal","no","-0.25","-0.29"
"29","H","Sot","no","-0.56","-0.85"
"30","A","Ars","no","0.66","-0.19"
"31","H","MnC","no","0.86","0.67"
"32","H","Wat","no","-0.20","0.47"
"33","A","Wol","no","0.09","0.56"
"34","H","WHU","no","-0.32","0.24"
"35","A","Eve","no","0.27","0.51"
"36","H","Che","no","0.29","0.80"
"37","A","Hud","no","-0.25","0.55"
"38","H","Car","no","-0.55","0.00"
