"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.02","-0.20"
"3","H","Tot","yes","0.25","0.04"
"4","A","Bur","yes","-0.15","-0.10"
"5","A","Wat","yes","0.13","0.03"
"6","H","Wol","yes","-0.18","-0.16"
"7","A","WHU","yes","0.09","-0.06"
"8","H","New","yes","-0.35","-0.42"
"9","A","Che","yes","0.52","0.10"
"10","H","Eve","yes","-0.26","-0.16"
"11","A","Bou","yes","0.08","-0.08"
"12","A","MnC","yes","0.79","0.71"
"13","H","Pal","yes","-0.32","0.39"
"14","A","Sot","yes","-0.08","0.31"
"15","H","Ars","yes","0.08","0.38"
"16","H","Ful","yes","-0.43","-0.04"
"17","A","Liv","yes","0.87","0.83"
"18","A","Car","yes","-0.20","0.63"
"19","H","Hud","yes","-0.46","0.17"
"20","H","Bou","yes","-0.24","-0.07"
"21","A","New","yes","-0.13","-0.20"
"22","A","Tot","yes","0.63","0.43"
"23","H","BHA","yes","-0.27","0.16"
"24","H","Bur","no","-0.36","-0.20"
"25","A","Lei","no","0.10","-0.10"
"26","A","Ful","no","-0.29","-0.39"
"27","H","Liv","no","0.66","0.27"
"28","A","Pal","no","-0.07","0.20"
"29","H","Sot","no","-0.33","-0.13"
"30","A","Ars","no","0.49","0.36"
"31","H","MnC","no","0.49","0.85"
"32","H","Wat","no","-0.21","0.64"
"33","A","Wol","no","0.17","0.81"
"34","H","WHU","no","-0.23","0.58"
"35","A","Eve","no","0.05","0.63"
"36","H","Che","no","0.11","0.74"
"37","A","Hud","no","-0.35","0.39"
"38","H","Car","no","-0.39","0.00"
