"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.27","-0.27"
"2","A","BHA","yes","0.08","-0.19"
"3","H","Tot","yes","0.49","0.30"
"4","A","Bur","yes","-0.32","-0.02"
"5","A","Wat","yes","0.14","0.12"
"6","H","Wol","yes","-0.29","-0.17"
"7","A","WHU","yes","0.21","0.04"
"8","H","New","yes","-0.48","-0.44"
"9","A","Che","yes","0.69","0.25"
"10","H","Eve","yes","-0.21","0.04"
"11","A","Bou","yes","0.18","0.22"
"12","A","MnC","yes","0.92","1.13"
"13","H","Pal","yes","-0.54","0.59"
"14","A","Sot","yes","-0.41","0.18"
"15","H","Ars","yes","0.37","0.55"
"16","H","Ful","yes","-0.62","-0.07"
"17","A","Liv","no","0.92","0.85"
"18","A","Car","no","-0.22","0.63"
"19","H","Hud","no","-0.58","0.05"
"20","H","Bou","no","-0.25","-0.20"
"21","A","New","no","-0.16","-0.36"
"22","A","Tot","no","0.78","0.42"
"23","H","BHA","no","-0.33","0.09"
"24","H","Bur","no","-0.57","-0.48"
"25","A","Lei","no","0.16","-0.32"
"26","A","Ful","no","-0.42","-0.74"
"27","H","Liv","no","0.79","0.05"
"28","A","Pal","no","-0.26","-0.21"
"29","H","Sot","no","-0.62","-0.83"
"30","A","Ars","no","0.72","-0.11"
"31","H","MnC","no","0.78","0.67"
"32","H","Wat","no","-0.28","0.39"
"33","A","Wol","no","0.13","0.52"
"34","H","WHU","no","-0.23","0.29"
"35","A","Eve","no","0.23","0.52"
"36","H","Che","no","0.33","0.85"
"37","A","Hud","no","-0.33","0.52"
"38","H","Car","no","-0.52","0.00"
