"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.02","-0.24"
"3","H","Tot","yes","0.28","0.04"
"4","A","Bur","yes","-0.14","-0.10"
"5","A","Wat","yes","0.13","0.03"
"6","H","Wol","yes","-0.13","-0.10"
"7","A","WHU","yes","0.08","-0.02"
"8","H","New","yes","-0.32","-0.34"
"9","A","Che","yes","0.48","0.14"
"10","H","Eve","yes","-0.26","-0.13"
"11","A","Bou","yes","0.10","-0.03"
"12","A","MnC","yes","0.74","0.72"
"13","H","Pal","yes","-0.31","0.41"
"14","A","Sot","yes","-0.10","0.31"
"15","H","Ars","yes","0.07","0.38"
"16","H","Ful","yes","-0.42","-0.04"
"17","A","Liv","yes","0.83","0.80"
"18","A","Car","yes","-0.16","0.64"
"19","H","Hud","yes","-0.46","0.18"
"20","H","Bou","yes","-0.23","-0.05"
"21","A","New","yes","-0.07","-0.12"
"22","A","Tot","yes","0.66","0.54"
"23","H","BHA","yes","-0.30","0.24"
"24","H","Bur","yes","-0.36","-0.12"
"25","A","Lei","yes","0.11","-0.01"
"26","A","Ful","no","-0.26","-0.27"
"27","H","Liv","no","0.58","0.31"
"28","A","Pal","no","-0.05","0.26"
"29","H","Sot","no","-0.34","-0.07"
"30","A","Ars","no","0.48","0.41"
"31","H","MnC","no","0.41","0.82"
"32","H","Wat","no","-0.21","0.61"
"33","A","Wol","no","0.25","0.86"
"34","H","WHU","no","-0.24","0.62"
"35","A","Eve","no","0.04","0.66"
"36","H","Che","no","0.07","0.73"
"37","A","Hud","no","-0.36","0.37"
"38","H","Car","no","-0.37","0.00"
