"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.10","-0.34"
"3","H","Tot","yes","0.08","-0.26"
"4","A","Bur","yes","-0.01","-0.27"
"5","A","Wat","yes","0.15","-0.12"
"6","H","Wol","yes","-0.17","-0.29"
"7","A","WHU","yes","0.10","-0.20"
"8","H","New","yes","-0.30","-0.49"
"9","A","Che","yes","0.47","-0.02"
"10","H","Eve","yes","-0.22","-0.24"
"11","A","Bou","yes","0.02","-0.22"
"12","A","MnC","yes","0.82","0.60"
"13","H","Pal","yes","-0.28","0.32"
"14","A","Sot","yes","-0.02","0.30"
"15","H","Ars","yes","0.05","0.35"
"16","H","Ful","yes","-0.42","-0.08"
"17","A","Liv","yes","0.82","0.74"
"18","A","Car","yes","-0.15","0.59"
"19","H","Hud","yes","-0.50","0.09"
"20","H","Bou","yes","-0.30","-0.21"
"21","A","New","yes","0.02","-0.19"
"22","A","Tot","yes","0.51","0.31"
"23","H","BHA","yes","-0.36","-0.05"
"24","H","Bur","yes","-0.32","-0.37"
"25","A","Lei","yes","0.12","-0.25"
"26","A","Ful","yes","-0.22","-0.47"
"27","H","Liv","yes","0.54","0.07"
"28","A","Pal","yes","0.05","0.12"
"29","H","Sot","yes","-0.32","-0.20"
"30","A","Ars","yes","0.47","0.27"
"31","H","Wat","yes","-0.22","0.05"
"32","A","Wol","yes","0.22","0.27"
"33","H","WHU","yes","-0.25","0.02"
"34","A","Eve","yes","0.15","0.18"
"35","H","MnC","yes","0.56","0.73"
"36","H","Che","no","0.04","0.78"
"37","A","Hud","no","-0.39","0.39"
"38","H","Car","no","-0.39","0.00"
