"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.26","-0.26"
"2","A","BHA","yes","0.03","-0.23"
"3","H","Tot","yes","0.43","0.20"
"4","A","Bur","yes","-0.29","-0.09"
"5","A","Wat","yes","0.16","0.08"
"6","H","Wol","yes","-0.22","-0.14"
"7","A","WHU","yes","0.01","-0.13"
"8","H","New","yes","-0.42","-0.55"
"9","A","Che","yes","0.73","0.18"
"10","H","Eve","yes","-0.21","-0.03"
"11","A","Bou","yes","0.12","0.09"
"12","A","MnC","no","0.93","1.01"
"13","H","Pal","no","-0.46","0.55"
"14","A","Sot","no","-0.28","0.27"
"15","H","Ars","no","0.27","0.54"
"16","H","Ful","no","-0.53","0.01"
"17","A","Liv","no","0.89","0.89"
"18","A","Car","no","-0.33","0.56"
"19","H","Hud","no","-0.50","0.06"
"20","H","Bou","no","-0.23","-0.17"
"21","A","New","no","-0.21","-0.38"
"22","A","Tot","no","0.75","0.37"
"23","H","BHA","no","-0.29","0.08"
"24","H","Bur","no","-0.46","-0.37"
"25","A","Lei","no","0.07","-0.30"
"26","A","Ful","no","-0.43","-0.73"
"27","H","Liv","no","0.71","-0.03"
"28","A","Pal","no","-0.30","-0.33"
"29","H","Sot","no","-0.46","-0.78"
"30","A","Ars","no","0.64","-0.14"
"31","H","MnC","no","0.80","0.66"
"32","H","Wat","no","-0.20","0.47"
"33","A","Wol","no","0.14","0.60"
"34","H","WHU","no","-0.30","0.31"
"35","A","Eve","no","0.15","0.45"
"36","H","Che","no","0.40","0.85"
"37","A","Hud","no","-0.38","0.48"
"38","H","Car","no","-0.48","-0.00"
