"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.02","-0.24"
"3","H","Tot","yes","0.28","0.04"
"4","A","Bur","yes","-0.14","-0.09"
"5","A","Wat","yes","0.13","0.04"
"6","H","Wol","yes","-0.13","-0.09"
"7","A","WHU","yes","0.10","0.00"
"8","H","New","yes","-0.32","-0.32"
"9","A","Che","yes","0.48","0.16"
"10","H","Eve","yes","-0.27","-0.10"
"11","A","Bou","yes","0.10","-0.00"
"12","A","MnC","yes","0.75","0.75"
"13","H","Pal","yes","-0.31","0.44"
"14","A","Sot","yes","-0.09","0.35"
"15","H","Ars","yes","0.07","0.42"
"16","H","Ful","yes","-0.41","0.00"
"17","A","Liv","yes","0.81","0.81"
"18","A","Car","yes","-0.16","0.65"
"19","H","Hud","yes","-0.46","0.19"
"20","H","Bou","yes","-0.23","-0.03"
"21","A","New","yes","-0.07","-0.10"
"22","A","Tot","yes","0.66","0.55"
"23","H","BHA","yes","-0.29","0.26"
"24","H","Bur","yes","-0.35","-0.09"
"25","A","Lei","yes","0.11","0.01"
"26","A","Ful","no","-0.26","-0.25"
"27","H","Liv","no","0.53","0.28"
"28","A","Pal","no","-0.05","0.23"
"29","H","Sot","no","-0.33","-0.10"
"30","A","Ars","no","0.48","0.38"
"31","H","MnC","no","0.43","0.81"
"32","H","Wat","no","-0.21","0.60"
"33","A","Wol","no","0.25","0.85"
"34","H","WHU","no","-0.23","0.62"
"35","A","Eve","no","0.03","0.65"
"36","H","Che","no","0.07","0.72"
"37","A","Hud","no","-0.36","0.36"
"38","H","Car","no","-0.36","0.00"
