"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.17","-0.17"
"2","A","BHA","yes","0.03","-0.14"
"3","H","Tot","yes","0.51","0.37"
"4","A","Bur","yes","-0.33","0.04"
"5","A","Wat","yes","0.22","0.26"
"6","H","Wol","yes","-0.24","0.02"
"7","A","WHU","yes","0.19","0.21"
"8","H","New","yes","-0.46","-0.25"
"9","A","Che","yes","0.64","0.39"
"10","H","Eve","yes","-0.23","0.16"
"11","A","Bou","yes","0.15","0.31"
"12","A","MnC","yes","0.79","1.10"
"13","H","Pal","yes","-0.41","0.69"
"14","A","Sot","yes","-0.24","0.46"
"15","H","Ars","yes","0.16","0.62"
"16","H","Ful","yes","-0.57","0.05"
"17","A","Liv","yes","0.91","0.96"
"18","A","Car","yes","-0.26","0.70"
"19","H","Hud","yes","-0.59","0.11"
"20","H","Bou","no","-0.26","-0.14"
"21","A","New","no","-0.17","-0.32"
"22","A","Tot","no","0.80","0.48"
"23","H","BHA","no","-0.34","0.14"
"24","H","Bur","no","-0.55","-0.41"
"25","A","Lei","no","0.27","-0.14"
"26","A","Ful","no","-0.38","-0.52"
"27","H","Liv","no","0.77","0.25"
"28","A","Pal","no","-0.08","0.17"
"29","H","Sot","no","-0.50","-0.32"
"30","A","Ars","no","0.58","0.26"
"31","H","MnC","no","0.50","0.75"
"32","H","Wat","no","-0.21","0.54"
"33","A","Wol","no","0.18","0.72"
"34","H","WHU","no","-0.23","0.50"
"35","A","Eve","no","0.19","0.69"
"36","H","Che","no","0.24","0.93"
"37","A","Hud","no","-0.42","0.51"
"38","H","Car","no","-0.51","-0.00"
