"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.08","-0.31"
"3","H","Tot","yes","0.11","-0.20"
"4","A","Bur","yes","-0.04","-0.23"
"5","A","Wat","yes","0.17","-0.07"
"6","H","Wol","yes","-0.19","-0.26"
"7","A","WHU","yes","0.04","-0.22"
"8","H","New","yes","-0.29","-0.51"
"9","A","Che","yes","0.47","-0.03"
"10","H","Eve","yes","-0.23","-0.26"
"11","A","Bou","yes","0.04","-0.22"
"12","A","MnC","yes","0.79","0.57"
"13","H","Pal","yes","-0.28","0.29"
"14","A","Sot","yes","-0.01","0.28"
"15","H","Ars","yes","0.11","0.38"
"16","H","Ful","yes","-0.41","-0.03"
"17","A","Liv","yes","0.80","0.77"
"18","A","Car","yes","-0.16","0.61"
"19","H","Hud","yes","-0.45","0.16"
"20","H","Bou","yes","-0.26","-0.10"
"21","A","New","yes","-0.01","-0.11"
"22","A","Tot","yes","0.53","0.41"
"23","H","BHA","yes","-0.33","0.09"
"24","H","Bur","yes","-0.30","-0.22"
"25","A","Lei","yes","0.10","-0.12"
"26","A","Ful","yes","-0.27","-0.38"
"27","H","Liv","yes","0.51","0.12"
"28","A","Pal","yes","0.00","0.13"
"29","H","Sot","yes","-0.29","-0.17"
"30","A","Ars","yes","0.52","0.36"
"31","H","Wat","yes","-0.19","0.17"
"32","A","Wol","yes","0.16","0.33"
"33","H","WHU","yes","-0.26","0.07"
"34","A","Eve","no","0.11","0.17"
"35","H","MnC","no","0.49","0.66"
"36","H","Che","no","0.06","0.72"
"37","A","Hud","no","-0.35","0.36"
"38","H","Car","no","-0.36","-0.00"
