"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.29","-0.29"
"2","A","BHA","yes","0.07","-0.21"
"3","H","Tot","yes","0.53","0.32"
"4","A","Bur","yes","-0.32","-0.01"
"5","A","Wat","yes","0.15","0.14"
"6","H","Wol","yes","-0.23","-0.09"
"7","A","WHU","yes","0.21","0.11"
"8","H","New","yes","-0.51","-0.40"
"9","A","Che","yes","0.70","0.30"
"10","H","Eve","yes","-0.25","0.05"
"11","A","Bou","yes","0.17","0.22"
"12","A","MnC","yes","0.92","1.14"
"13","H","Pal","yes","-0.54","0.60"
"14","A","Sot","yes","-0.41","0.19"
"15","H","Ars","yes","0.37","0.57"
"16","H","Ful","yes","-0.62","-0.06"
"17","A","Liv","no","0.92","0.86"
"18","A","Car","no","-0.22","0.64"
"19","H","Hud","no","-0.58","0.06"
"20","H","Bou","no","-0.26","-0.19"
"21","A","New","no","-0.21","-0.40"
"22","A","Tot","no","0.80","0.40"
"23","H","BHA","no","-0.33","0.07"
"24","H","Bur","no","-0.57","-0.50"
"25","A","Lei","no","0.13","-0.37"
"26","A","Ful","no","-0.42","-0.79"
"27","H","Liv","no","0.79","0.00"
"28","A","Pal","no","-0.26","-0.26"
"29","H","Sot","no","-0.62","-0.88"
"30","A","Ars","no","0.72","-0.16"
"31","H","MnC","no","0.79","0.63"
"32","H","Wat","no","-0.27","0.35"
"33","A","Wol","no","0.20","0.55"
"34","H","WHU","no","-0.23","0.33"
"35","A","Eve","no","0.18","0.51"
"36","H","Che","no","0.34","0.85"
"37","A","Hud","no","-0.33","0.52"
"38","H","Car","no","-0.52","0.00"
