"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.00","-0.22"
"3","H","Tot","yes","0.29","0.07"
"4","A","Bur","yes","-0.13","-0.06"
"5","A","Wat","yes","0.15","0.09"
"6","H","Wol","yes","-0.16","-0.07"
"7","A","WHU","yes","0.09","0.02"
"8","H","New","yes","-0.34","-0.32"
"9","A","Che","yes","0.49","0.17"
"10","H","Eve","yes","-0.25","-0.08"
"11","A","Bou","yes","0.15","0.08"
"12","A","MnC","yes","0.74","0.82"
"13","H","Pal","yes","-0.34","0.48"
"14","A","Sot","yes","-0.09","0.39"
"15","H","Ars","yes","0.09","0.48"
"16","H","Ful","yes","-0.44","0.04"
"17","A","Liv","yes","0.84","0.88"
"18","A","Car","yes","-0.20","0.68"
"19","H","Hud","yes","-0.49","0.18"
"20","H","Bou","yes","-0.21","-0.03"
"21","A","New","yes","-0.07","-0.10"
"22","A","Tot","yes","0.66","0.57"
"23","H","BHA","yes","-0.30","0.26"
"24","H","Bur","yes","-0.37","-0.11"
"25","A","Lei","no","0.14","0.04"
"26","A","Ful","no","-0.26","-0.22"
"27","H","Liv","no","0.59","0.37"
"28","A","Pal","no","-0.06","0.31"
"29","H","Sot","no","-0.35","-0.05"
"30","A","Ars","no","0.51","0.46"
"31","H","MnC","no","0.41","0.87"
"32","H","Wat","no","-0.21","0.66"
"33","A","Wol","no","0.22","0.87"
"34","H","WHU","no","-0.25","0.63"
"35","A","Eve","no","0.09","0.72"
"36","H","Che","no","0.08","0.79"
"37","A","Hud","no","-0.38","0.41"
"38","H","Car","no","-0.41","0.00"
