"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.21","-0.21"
"2","A","BHA","yes","-0.06","-0.26"
"3","H","Tot","yes","0.12","-0.15"
"4","A","Bur","yes","-0.05","-0.20"
"5","A","Wat","yes","0.19","-0.01"
"6","H","Wol","yes","-0.18","-0.18"
"7","A","WHU","yes","0.06","-0.12"
"8","H","New","yes","-0.31","-0.44"
"9","A","Che","yes","0.47","0.04"
"10","H","Eve","yes","-0.23","-0.19"
"11","A","Bou","yes","0.01","-0.18"
"12","A","MnC","yes","0.79","0.61"
"13","H","Pal","yes","-0.28","0.33"
"14","A","Sot","yes","-0.04","0.29"
"15","H","Ars","yes","0.13","0.42"
"16","H","Ful","yes","-0.43","-0.02"
"17","A","Liv","yes","0.80","0.78"
"18","A","Car","yes","-0.15","0.63"
"19","H","Hud","yes","-0.46","0.17"
"20","H","Bou","yes","-0.28","-0.11"
"21","A","New","yes","-0.04","-0.16"
"22","A","Tot","yes","0.53","0.37"
"23","H","BHA","yes","-0.32","0.05"
"24","H","Bur","yes","-0.32","-0.26"
"25","A","Lei","yes","0.14","-0.12"
"26","A","Ful","yes","-0.30","-0.42"
"27","H","Liv","yes","0.50","0.08"
"28","A","Pal","yes","0.01","0.09"
"29","H","Sot","yes","-0.31","-0.22"
"30","A","Ars","yes","0.54","0.32"
"31","H","Wat","yes","-0.17","0.14"
"32","A","Wol","yes","0.18","0.33"
"33","H","WHU","no","-0.25","0.07"
"34","A","Eve","no","0.11","0.18"
"35","H","MnC","no","0.48","0.67"
"36","H","Che","no","0.06","0.72"
"37","A","Hud","no","-0.36","0.36"
"38","H","Car","no","-0.36","-0.00"
