"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.07","-0.30"
"3","H","Tot","yes","0.22","-0.08"
"4","A","Bur","yes","-0.06","-0.14"
"5","A","Wat","yes","0.18","0.04"
"6","H","Wol","yes","-0.18","-0.15"
"7","A","WHU","yes","0.10","-0.05"
"8","H","New","yes","-0.29","-0.33"
"9","A","Che","yes","0.46","0.13"
"10","H","Eve","yes","-0.25","-0.12"
"11","A","Bou","yes","0.08","-0.04"
"12","A","MnC","yes","0.76","0.72"
"13","H","Pal","yes","-0.28","0.43"
"14","A","Sot","yes","-0.12","0.31"
"15","H","Ars","yes","0.08","0.39"
"16","H","Ful","yes","-0.41","-0.01"
"17","A","Liv","yes","0.79","0.77"
"18","A","Car","yes","-0.15","0.62"
"19","H","Hud","yes","-0.43","0.19"
"20","H","Bou","yes","-0.23","-0.04"
"21","A","New","yes","-0.02","-0.06"
"22","A","Tot","yes","0.61","0.55"
"23","H","BHA","yes","-0.31","0.24"
"24","H","Bur","yes","-0.31","-0.07"
"25","A","Lei","yes","0.07","0.00"
"26","A","Ful","yes","-0.26","-0.26"
"27","H","Liv","yes","0.49","0.23"
"28","A","Pal","no","-0.01","0.22"
"29","H","Sot","no","-0.34","-0.12"
"30","A","Ars","no","0.49","0.37"
"31","H","Wat","no","-0.17","0.20"
"32","A","Wol","no","0.16","0.36"
"33","H","WHU","no","-0.22","0.14"
"34","A","Eve","no","0.04","0.18"
"35","H","MnC","no","0.43","0.61"
"36","H","Che","no","0.06","0.67"
"37","A","Hud","no","-0.32","0.36"
"38","H","Car","no","-0.36","0.00"
