"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.4,-0.4
"2","A","BHA",1,0.2,-0.19
"3","H","Tot",1,0.8,0.61
"4","A","Bur",1,-0.55,0.06
"5","A","Wat",1,0.75,0.8
"6","H","Wol",1,-0.12,0.68
"7","A","WHU",1,0.18,0.86
"8","H","New",1,-1.19,-0.33
"9","A","Che",1,1.23,0.9
"10","H","Eve",0,-0.34,0.57
"11","A","Bou",0,0.63,1.2
"12","A","MnC",0,1.51,2.71
"13","H","Pal",0,-1.01,1.7
"14","A","Sot",0,-0.48,1.21
"15","H","Ars",0,0.78,2
"16","H","Ful",0,-1.03,0.96
"17","A","Liv",0,1.52,2.49
"18","A","Car",0,-0.95,1.54
"19","H","Hud",0,-1.16,0.37
"20","H","Bou",0,-0.08,0.29
"21","A","New",0,-1.06,-0.77
"22","A","Tot",0,1.28,0.51
"23","H","BHA",0,-0.45,0.06
"24","H","Bur",0,-0.92,-0.86
"25","A","Lei",0,0.28,-0.58
"26","A","Ful",0,-0.77,-1.35
"27","H","Liv",0,1.31,-0.04
"28","A","Pal",0,-0.73,-0.76
"29","H","Sot",0,-0.88,-1.64
"30","A","Ars",0,1.28,-0.37
"31","H","MnC",0,1.29,0.92
"32","H","Wat",0,0.04,0.96
"33","A","Wol",0,0.59,1.55
"34","H","WHU",0,-0.47,1.08
"35","A","Eve",0,0.35,1.44
"36","H","Che",0,0.71,2.14
"37","A","Hud",0,-1.01,1.13
"38","H","Car",0,-1.13,0
