"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.10","-0.35"
"3","H","Tot","yes","0.13","-0.22"
"4","A","Bur","yes","-0.02","-0.23"
"5","A","Wat","yes","0.18","-0.05"
"6","H","Wol","yes","-0.19","-0.24"
"7","A","WHU","yes","0.05","-0.20"
"8","H","New","yes","-0.30","-0.50"
"9","A","Che","yes","0.47","-0.03"
"10","H","Eve","yes","-0.22","-0.24"
"11","A","Bou","yes","0.01","-0.23"
"12","A","MnC","yes","0.83","0.60"
"13","H","Pal","yes","-0.28","0.32"
"14","A","Sot","yes","-0.01","0.31"
"15","H","Ars","yes","0.05","0.36"
"16","H","Ful","yes","-0.44","-0.08"
"17","A","Liv","yes","0.82","0.74"
"18","A","Car","yes","-0.14","0.60"
"19","H","Hud","yes","-0.50","0.10"
"20","H","Bou","yes","-0.30","-0.20"
"21","A","New","yes","0.02","-0.18"
"22","A","Tot","yes","0.55","0.37"
"23","H","BHA","yes","-0.37","-0.00"
"24","H","Bur","yes","-0.32","-0.32"
"25","A","Lei","yes","0.12","-0.20"
"26","A","Ful","yes","-0.25","-0.45"
"27","H","Liv","yes","0.54","0.09"
"28","A","Pal","yes","0.06","0.15"
"29","H","Sot","yes","-0.32","-0.17"
"30","A","Ars","yes","0.47","0.31"
"31","H","Wat","yes","-0.20","0.11"
"32","A","Wol","yes","0.19","0.30"
"33","H","WHU","yes","-0.28","0.01"
"34","A","Eve","yes","0.16","0.17"
"35","H","MnC","yes","0.56","0.73"
"36","H","Che","no","0.04","0.77"
"37","A","Hud","no","-0.39","0.38"
"38","H","Car","no","-0.38","-0.00"
